Date,HYG,LQD,TLT,HYG_TLT_Ratio
2018-01-03,56.07513427734375,89.51866149902344,99.17764282226562,0.565400958135645
2018-01-04,56.17097473144531,89.48907470703125,99.16184997558594,0.5664575110818812
2018-01-05,56.20932388305664,89.45948028564453,98.87876892089844,0.5684670682745178
2018-01-08,56.16462707519531,89.45207977294922,98.81573486328125,0.5683773657394053
2018-01-09,55.99208068847656,89.12646484375,97.49433898925781,0.5743110961001122
2018-01-10,55.870689392089844,89.18563842773438,97.37638854980469,0.5737601303986941
2018-01-11,56.05597686767578,89.4002685546875,97.77753448486328,0.5733011899206119
2018-01-12,55.96013641357422,89.41503143310547,97.94268798828125,0.5713559384879227
2018-01-16,55.928165435791016,89.49644470214844,98.35169982910156,0.5686547922707308
2018-01-17,55.93457794189453,89.25224304199219,98.21800231933594,0.5694941519990865
2018-01-18,55.8770751953125,88.9044418334961,97.30558776855469,0.5742432318297939
2018-01-19,55.93457794189453,88.63064575195312,96.79431915283203,0.5778704621453808
2018-01-22,55.98569869995117,88.54930114746094,96.88868713378906,0.5778352494615098
2018-01-23,56.151832580566406,88.93402862548828,97.30558776855469,0.5770668865813321
2018-01-24,56.06874465942383,88.87484741210938,96.7785873413086,0.5793507241605671
2018-01-25,56.030426025390625,89.32624053955078,97.5730209350586,0.574240968337781
2018-01-26,56.07513427734375,89.20787048339844,97.21118927001953,0.5768382703516377
2018-01-29,55.8770751953125,88.9710464477539,96.53477478027344,0.5788284617900284
2018-01-30,55.68540573120117,88.66761779785156,95.96849060058594,0.5802467599804179
2018-01-31,55.7812385559082,88.85264587402344,96.53477478027344,0.5778356937473988
2018-02-01,55.67597579956055,88.46012115478516,95.13568115234375,0.585227068594851
2018-02-02,55.323089599609375,88.00750732421875,94.25291442871094,0.586964232723578
2018-02-05,55.01508712768555,88.05943298339844,95.14360809326172,0.5782320875802673
2018-02-06,55.34877014160156,87.88139343261719,94.55243682861328,0.5853764535114765
2018-02-07,55.143402099609375,87.63652038574219,93.65387725830078,0.5887999911367457
2018-02-08,54.66219711303711,87.25811004638672,93.55143737792969,0.5843009861218104
2018-02-09,54.50821304321289,86.97615051269531,92.96028137207031,0.5863602415858193
2018-02-12,54.880367279052734,86.97615051269531,93.37012481689453,0.5877722385685683
2018-02-13,54.70710754394531,86.94647979736328,93.78787994384766,0.5833067937637503
2018-02-14,54.8033561706543,86.62744903564453,92.74746704101562,0.5908879015145359
2018-02-15,55.246097564697266,87.03551483154297,93.0627212524414,0.5936436934273286
2018-02-16,55.47067642211914,87.29523468017578,93.56720733642578,0.5928431338414475
2018-02-20,55.27821350097656,86.92423248291016,93.15733337402344,0.5933855285341463
2018-02-21,55.027931213378906,86.44934844970703,92.01445007324219,0.5980357560098165
2018-02-22,55.06642532348633,86.56804656982422,92.29029083251953,0.5966654219718099
2018-02-23,55.432159423828125,86.96875,93.11002349853516,0.5953404084867426
2018-02-26,55.52840805053711,87.08001708984375,93.14154052734375,0.5961723172727159
2018-02-27,55.380836486816406,86.7016372680664,93.0075454711914,0.5954445545922973
2018-02-28,55.297420501708984,86.86483001708984,93.59872436523438,0.5907924587297928
2018-03-01,54.93085479736328,86.77555084228516,94.23767852783203,0.582896943722357
2018-03-02,55.24008560180664,86.50027465820312,93.4715805053711,0.5909826848239975
2018-03-05,55.24008560180664,86.47047424316406,93.21880340576172,0.5925852251219986
2018-03-06,55.3173942565918,86.54491424560547,93.30571746826172,0.5928617855107133
2018-03-07,55.18212890625,86.51512908935547,93.20304870605469,0.5920635609279725
2018-03-08,55.24653244018555,86.68627166748047,93.74011993408203,0.58935845696629
2018-03-09,55.44623947143555,86.38117980957031,93.12407684326172,0.5954017623686922
2018-03-12,55.356082916259766,86.49285125732422,93.66112518310547,0.5910251751518021
2018-03-13,55.18212890625,86.50027465820312,94.13496398925781,0.5862022628759607
2018-03-14,55.1176872253418,86.6937026977539,94.96429443359375,0.5804043251633304
2018-03-15,55.15633773803711,86.78298950195312,94.96429443359375,0.5808113256357273
2018-03-16,55.27230453491211,86.87973022460938,94.62464904785156,0.584121633116557
2018-03-19,55.04683303833008,86.58950805664062,94.32453155517578,0.5835897844467964
2018-03-20,55.15633773803711,86.28449249267578,93.94546508789062,0.5871101674406064
2018-03-21,55.17567443847656,86.23236846923828,94.04811096191406,0.5866749887280631
2018-03-22,54.84713363647461,86.38117980957031,94.9800796508789,0.5774593350319124
2018-03-23,54.705406188964844,86.10591125488281,94.90894317626953,0.5763988551359516
2018-03-26,55.0597038269043,86.41092681884766,94.545654296875,0.5823610216289357
2018-03-27,55.008174896240234,86.72348022460938,95.55664825439453,0.5756603637854206
2018-03-28,54.98241424560547,86.95414733886719,95.80931854248047,0.5738733463721178
2018-03-29,55.169227600097656,87.3484878540039,96.27529907226562,0.5730361591365906
2018-04-02,54.95512390136719,87.3014907836914,96.46527862548828,0.5696881270070454
2018-04-03,55.110374450683594,87.07015991210938,95.72126770019531,0.575738033717779
2018-04-04,55.23326110839844,87.07015991210938,95.52340698242188,0.5782170344757742
2018-04-05,55.27853775024414,87.10002899169922,94.81108093261719,0.5830387883619946
2018-04-06,55.155635833740234,87.3611831665039,95.8478775024414,0.575449736300476
2018-04-09,55.36263656616211,87.40596771240234,96.00621032714844,0.5766568264439325
2018-04-10,55.56315994262695,87.42837524414062,95.83206939697266,0.5797971419406935
2018-04-11,55.58259582519531,87.48802947998047,96.17240142822266,0.5779474672541981
2018-04-12,55.78307342529297,87.24931335449219,95.468017578125,0.5843116348325095
2018-04-13,55.815406799316406,87.27910614013672,95.68962097167969,0.5832963516057352
2018-04-16,55.899478912353516,87.28656768798828,95.72126770019531,0.5839818073391381
2018-04-17,55.925384521484375,87.29403686523438,95.98247528076172,0.5826624533061381
2018-04-18,55.8671760559082,86.8462905883789,95.21473693847656,0.5867492559687166
2018-04-19,55.692527770996094,86.5179672241211,94.43907165527344,0.5897191363156125
2018-04-20,55.55667495727539,86.1672592163086,93.75841522216797,0.5925513440647376
2018-04-23,55.40792465209961,86.12992095947266,93.78214263916016,0.5908152990840624
2018-04-24,55.297943115234375,85.8761978149414,93.35474395751953,0.5923420789456328
2018-04-25,55.30442810058594,85.6075668334961,92.72949981689453,0.5964059787855119
2018-04-26,55.498470306396484,85.86129760742188,93.37850952148438,0.5943387894152186
2018-04-27,55.47258758544922,86.0552978515625,94.09871673583984,0.5895148149700654
2018-04-30,55.433807373046875,85.98065185546875,94.26496124267578,0.5880637581798611
2018-05-01,55.474693298339844,85.74794006347656,93.92547607421875,0.5906245633985866
2018-05-02,55.45523452758789,85.68061065673828,93.82234191894531,0.5910664069278573
2018-05-03,55.448726654052734,85.69554138183594,94.24272155761719,0.5883608382441825
2018-05-04,55.487701416015625,85.8152847290039,94.38551330566406,0.5878836642686968
2018-05-07,55.539676666259766,85.7179946899414,94.23480224609375,0.5893754254528827
2018-05-08,55.45523452758789,85.68807220458984,94.14753723144531,0.5890248025422148
2018-05-09,55.54615020751953,85.67312622070312,93.58439636230469,0.5935407222425942
2018-05-10,55.708587646484375,86.10713195800781,94.33793640136719,0.5905215841214545
2018-05-11,55.68907928466797,86.25682830810547,94.57588958740234,0.5888295582269187
2018-05-14,55.70206069946289,86.09967041015625,94.076171875,0.5920953158412399
2018-05-15,55.429237365722656,85.4485855102539,93.00533294677734,0.595979129470374
2018-05-16,55.50069808959961,85.33635711669922,92.64835357666016,0.5990467822364117
2018-05-17,55.53316116333008,85.17166137695312,92.18038177490234,0.6024401298200082
2018-05-18,55.474693298339844,85.52340698242188,92.97357940673828,0.596671588340712
2018-05-21,55.55263900756836,85.57577514648438,93.02117156982422,0.5972042500654707
2018-05-22,55.59162139892578,85.48600006103516,92.87837219238281,0.5985421588114891
2018-05-23,55.63711166381836,85.85272979736328,93.55265045166016,0.5947144350823792
2018-05-24,55.66960144042969,86.09215545654297,94.29827117919922,0.5903565435959929
2018-05-25,55.578643798828125,86.34663391113281,94.8852310180664,0.5857459923161888
2018-05-29,55.344791412353516,86.80313873291016,96.96348571777344,0.5707797218990529
2018-05-30,55.513671875,86.46635437011719,96.31307983398438,0.5763876720658229
2018-05-31,55.46171951293945,86.42890930175781,96.1544189453125,0.576798446928197
2018-06-01,55.588294982910156,86.2630386352539,95.64640045166016,0.5811854363615552
2018-06-04,55.70576095581055,86.06784057617188,94.95462799072266,0.5866566183720204
2018-06-05,55.77100372314453,86.12793731689453,95.17725372314453,0.5859698776912968
2018-06-06,55.908042907714844,85.81263732910156,94.40603637695312,0.5922083486746552
2018-06-07,55.9276008605957,86.09788513183594,95.32037353515625,0.5867329174908067
2018-06-08,55.8950080871582,85.95526885986328,95.03417205810547,0.5881569426730321
2018-06-11,55.9993782043457,85.8727035522461,94.8592300415039,0.5903419011502012
2018-06-12,56.045047760009766,85.88019561767578,94.88310241699219,0.5906746968886307
2018-06-13,56.06464385986328,85.7975845336914,94.83540344238281,0.5911784188689124
2018-06-14,56.227806091308594,86.18795776367188,95.62250518798828,0.5880185420865935
2018-06-15,56.195167541503906,86.06784057617188,95.7099609375,0.5871402202138623
2018-06-18,56.18862533569336,85.97777557373047,95.62250518798828,0.5876087980045053
2018-06-19,56.11033630371094,86.02281951904297,96.17909240722656,0.583394320941783
2018-06-20,56.169036865234375,85.5423583984375,95.33627319335938,0.5891675328163217
2018-06-21,56.05158615112305,85.47480010986328,95.8371810913086,0.5848626338218365
2018-06-22,56.05810546875,85.57990264892578,95.8292465209961,0.584979090454058
2018-06-25,55.9276008605957,85.49732208251953,96.04390716552734,0.5823128453552707
2018-06-26,55.92110061645508,85.78258514404297,96.17909240722656,0.5814267863922301
2018-06-27,55.803619384765625,86.07542419433594,97.08541870117188,0.5747888831434997
2018-06-28,55.64705276489258,85.96276092529297,97.10926055908203,0.5730354905857457
2018-06-29,55.516510009765625,86.00779724121094,96.77534484863281,0.573663778688668
2018-07-02,55.56962203979492,86.01905822753906,96.69967651367188,0.5746619228032083
2018-07-03,55.576171875,86.33537292480469,97.2176284790039,0.5716676362559368
2018-07-05,55.78591537475586,86.60641479492188,97.49650573730469,0.5721837408723739
2018-07-06,55.93013381958008,86.72686767578125,97.81531524658203,0.5717932174382523
2018-07-09,56.01532745361328,86.78716278076172,97.18575286865234,0.5763738593384016
2018-07-10,56.02189254760742,86.68923950195312,97.1777572631836,0.5764888398883812
2018-07-11,55.936683654785156,86.8624038696289,97.55229949951172,0.5734020001759685
2018-07-12,56.11363983154297,87.05064392089844,97.5443115234375,0.5752630671657387
2018-07-13,56.11363983154297,87.1184310913086,97.79137420654297,0.573809707521101
2018-07-16,56.074344635009766,86.97540283203125,97.38496398925781,0.5758008458184071
2018-07-17,56.09398651123047,86.91512298583984,97.20165252685547,0.5770888153957309
2018-07-18,56.12021255493164,86.90011596679688,96.81121826171875,0.5796870813382047
2018-07-19,56.09398651123047,87.03560638427734,97.4248046875,0.5757669896404478
2018-07-20,56.12021255493164,86.77963256835938,96.22952270507812,0.583191218010376
2018-07-23,56.10054016113281,86.43323516845703,95.04217529296875,0.5902699510843703
2018-07-24,56.218528747558594,86.70429992675781,95.36891174316406,0.5894848511951094
2018-07-25,56.32338333129883,86.81724548339844,95.217529296875,0.5915232599208741
2018-07-26,56.329925537109375,86.90011596679688,95.03421783447266,0.5927330894144139
2018-07-27,56.31027603149414,87.01302337646484,95.19357299804688,0.5915344309289607
2018-07-30,56.329925537109375,86.89256286621094,94.86685180664062,0.593778801176222
2018-07-31,56.44794464111328,87.16363525390625,95.38481903076172,0.5917917045364289
2018-08-01,56.498626708984375,86.85623168945312,94.60774230957031,0.5971881933733567
2018-08-02,56.53152084350586,86.96196746826172,94.74352264404297,0.5966795329734375
2018-08-03,56.57760238647461,87.23387145996094,95.2147216796875,0.5942106576418688
2018-08-06,56.68296432495117,87.31694793701172,95.27061462402344,0.5949679714846512
2018-08-07,56.70927429199219,87.0450668334961,94.77548217773438,0.5983538462578765
2018-08-08,56.67634582519531,86.90911102294922,94.87129211425781,0.5974024866967914
2018-08-09,56.63686752319336,86.97704315185547,95.66992950439453,0.5920028144328442
2018-08-10,56.5380973815918,87.12055206298828,96.36479949951172,0.5867090231623246
2018-08-13,56.498626708984375,87.09793853759766,96.16508483886719,0.5875170474154174
2018-08-14,56.597354888916016,87.21118927001953,95.949462890625,0.5898663023620324
2018-08-15,56.498626708984375,87.39244079589844,96.50849914550781,0.5854264361090131
2018-08-16,56.571022033691406,87.50569915771484,96.50051879882812,0.5862250559670399
2018-08-17,56.63686752319336,87.58122253417969,96.62033081054688,0.5861796067977341
2018-08-20,56.66318130493164,87.80776977539062,97.26720428466797,0.5825517626588487
2018-08-21,56.748779296875,87.58879089355469,96.93978881835938,0.5854023408613758
2018-08-22,56.76850128173828,87.58122253417969,97.32316589355469,0.583298958275029
2018-08-23,56.76189041137695,87.61143493652344,97.47484588623047,0.5823234691504681
2018-08-24,56.86066818237305,87.78515625,97.66658020019531,0.582191657226259
2018-08-27,56.88042068481445,87.64922332763672,97.10750579833984,0.5857469020256402
2018-08-28,56.85409164428711,87.31694793701172,96.52449798583984,0.58901204181997
2018-08-29,56.8211784362793,87.22627258300781,96.65226745605469,0.5878928651323616
2018-08-30,56.775108337402344,87.30934143066406,96.85991668701172,0.5861568983262971
2018-08-31,56.847503662109375,87.18095397949219,96.63634490966797,0.5882621462478562
2018-09-04,56.729156494140625,87.0203857421875,96.07756805419922,0.590451628231666
2018-09-05,56.66963195800781,86.96736145019531,95.8214340209961,0.5914087232882628
2018-09-06,56.7159423828125,87.20976257324219,96.17364501953125,0.5897243716955352
2018-09-07,56.65644073486328,86.84617614746094,95.35719299316406,0.5941496279040518
2018-09-10,56.76884460449219,87.13406372070312,95.70938873291016,0.5931376780904247
2018-09-11,56.782012939453125,86.93707275390625,94.98097229003906,0.5978251387663256
2018-09-12,56.91426467895508,87.11126708984375,95.20509338378906,0.5978069308700041
2018-09-13,57.020050048828125,87.29312896728516,95.34921264648438,0.5980128043661461
2018-09-14,57.07294845581055,87.18707275390625,94.89295196533203,0.6014456002660918
2018-09-17,57.03325653076172,87.13406372070312,94.89295196533203,0.6010273192006728
2018-09-18,57.026641845703125,86.77802276611328,93.9003677368164,0.6073101013356751
2018-09-19,56.92087936401367,86.64923858642578,93.34004211425781,0.6098227306811868
2018-09-20,57.00021743774414,86.8764877319336,93.77230072021484,0.607857725575207
2018-09-21,57.01345443725586,86.89164733886719,93.7322769165039,0.6082585029705729
2018-09-24,56.98698425292969,86.69466400146484,93.49214935302734,0.6095376419013133
2018-09-25,56.94072341918945,86.69466400146484,93.3961181640625,0.6096690583988258
2018-09-26,57.00021743774414,87.00523376464844,94.0524673461914,0.6060470187128199
2018-09-27,57.10598373413086,87.11884307861328,94.11649322509766,0.6067585157210537
2018-09-28,57.14563751220703,87.05828094482422,93.86833953857422,0.6087850045405738
2018-10-01,57.31100845336914,86.93820190429688,93.17924499511719,0.6150619535109173
2018-10-02,57.26454162597656,87.01416778564453,93.74884796142578,0.6108292834653161
2018-10-03,57.11178207397461,86.50514221191406,92.12033081054688,0.6199693549888541
2018-10-04,56.89927673339844,86.14802551269531,91.47049713134766,0.6220505902760488
2018-10-05,56.64691925048828,85.8136978149414,90.68429565429688,0.6246607402282248
2018-10-08,56.5207405090332,85.72249603271484,90.37948608398438,0.6253713420821156
2018-10-09,56.60707473754883,85.96565246582031,91.29405212402344,0.6200521657275967
2018-10-10,56.20195388793945,85.73009490966797,91.04530334472656,0.617296574598043
2018-10-11,56.24846267700195,86.08719635009766,92.15238189697266,0.6103853369724977
2018-10-12,56.54731369018555,86.1024169921875,91.83149719238281,0.6157725335972852
2018-10-15,56.50745391845703,85.94287109375,91.79133605957031,0.6156077070474831
2018-10-16,56.70004653930664,86.1632080078125,91.99994659423828,0.6163052114516947
2018-10-17,56.587154388427734,85.73773193359375,91.45443725585938,0.6187469529785146
2018-10-18,56.34809112548828,85.73773193359375,91.42232513427734,0.6163493549603615
2018-10-19,56.381263732910156,85.63128662109375,91.22178649902344,0.6180679626737384
2018-10-22,56.407867431640625,85.52494049072266,91.10148620605469,0.6191761493775906
2018-10-23,56.354705810546875,85.64653778076172,91.39029693603516,0.6166377361700665
2018-10-24,56.07582092285156,85.76809692382812,92.08018493652344,0.6089890127990956
2018-10-25,56.18870162963867,85.66172790527344,91.69509887695312,0.6127775891821551
2018-10-26,55.93635177612305,85.80607604980469,92.24864196777344,0.6063650432454508
2018-10-29,55.883201599121094,85.70731353759766,92.04007720947266,0.6071616114786316
2018-10-30,56.01601791381836,85.517333984375,91.58281707763672,0.611643315867128
2018-10-31,56.01601791381836,85.27423095703125,91.11751556396484,0.6147667390524372
2018-11-01,56.27298355102539,85.53263092041016,91.20194244384766,0.6170151867727186
2018-11-02,56.2396240234375,85.18962097167969,90.06806182861328,0.6244125040733475
2018-11-05,56.28633499145508,85.34207153320312,90.42190551757812,0.6224856097565091
2018-11-06,56.43314743041992,85.48693084716797,90.36557006835938,0.6244983281545129
2018-11-07,56.76017379760742,85.70799255371094,90.4862289428711,0.6272796917356698
2018-11-08,56.62001037597656,85.45642852783203,90.47817993164062,0.6257863544420867
2018-11-09,56.29963684082031,85.5174331665039,91.15367889404297,0.6176342800849871
2018-11-12,55.952640533447266,85.50980377197266,91.7488021850586,0.60984600562512
2018-11-13,55.85920715332031,85.39543914794922,91.69247436523438,0.6092016552069358
2018-11-14,55.75242614746094,85.16675567626953,91.7488021850586,0.607663803991768
2018-11-15,55.73908996582031,85.00664520263672,91.7086181640625,0.6077846453438612
2018-11-16,55.57223892211914,85.1743392944336,92.23933410644531,0.6024787522640623
2018-11-19,55.398704528808594,85.09049987792969,92.49669647216797,0.59892630376781
2018-11-20,55.22521209716797,84.88468170166016,92.52885437011719,0.596843141235339
2018-11-21,55.505489349365234,85.06761932373047,92.49669647216797,0.6000807754909031
2018-11-23,55.19850158691406,85.10576629638672,92.59317779541016,0.5961400494200367
2018-11-26,55.45875930786133,85.14386749267578,92.38410949707031,0.6003062605655146
2018-11-27,55.432090759277344,85.03715515136719,92.48866271972656,0.599339304183219
2018-11-28,55.892581939697266,85.26583099365234,92.03825378417969,0.6072755581691028
2018-11-29,55.90593338012695,85.02188873291016,92.40015411376953,0.6050415599014224
2018-11-30,55.7924919128418,84.96851348876953,92.74597930908203,0.6015623785362132
2018-12-03,56.178611755371094,85.28436279296875,93.4045181274414,0.601454971147336
2018-12-04,55.829994201660156,85.2996597290039,94.96823120117188,0.5878807417545251
2018-12-06,55.63557052612305,85.55970764160156,95.2664794921875,0.5839994384455609
2018-12-07,55.52831268310547,85.56733703613281,95.44380950927734,0.5817906155318329
2018-12-10,55.56855010986328,85.82733917236328,95.83876037597656,0.5798129054660893
2018-12-11,55.669097900390625,85.98030090332031,95.82266235351562,0.5809596240919744
2018-12-12,55.85012435913086,86.07203674316406,95.39544677734375,0.5854590155595892
2018-12-13,55.98420715332031,86.30147552490234,95.16973876953125,0.5882563919702988
2018-12-14,55.74955368041992,86.20970153808594,95.50021362304688,0.5837636541889996
2018-12-17,55.38753890991211,86.30147552490234,96.05640411376953,0.5766147444402657
2018-12-18,55.287193298339844,86.60985565185547,96.63165283203125,0.5721437197648074
2018-12-19,54.78874206542969,86.54080200195312,97.90823364257812,0.5595927944675255
2018-12-20,54.31049346923828,86.25698852539062,97.55272674560547,0.5567296300273313
2018-12-21,54.04108810424805,86.17259979248047,97.53656768798828,0.5540597684052323
2018-12-24,53.636924743652344,85.97315979003906,98.02139282226562,0.5471961089239764
2018-12-26,54.539485931396484,85.90413665771484,96.97099304199219,0.5624309313588114
2018-12-27,54.50583267211914,85.90413665771484,96.98716735839844,0.5619901493844309
2018-12-28,54.5866584777832,86.3106689453125,97.80320739746094,0.5581274881502539
2018-12-31,54.627079010009766,86.54850006103516,98.17486572265625,0.5564263175498617
2019-01-02,54.55297088623047,86.8169937133789,98.69197082519531,0.5527599705436576
2019-01-03,54.57990646362305,86.85538482666016,99.81502532958984,0.546810525603734
2019-01-04,55.49599075317383,86.8016128540039,98.65962219238281,0.5624995263508975
2019-01-07,56.034873962402344,86.80929565429688,98.36876678466797,0.5696409113785504
2019-01-08,56.39860534667969,87.00113677978516,98.11021423339844,0.5748494770637308
2019-01-09,56.46595764160156,87.33097076416016,97.95674133300781,0.5764376894658358
2019-01-10,56.68821334838867,87.10086059570312,97.32649993896484,0.5824540426701756
2019-01-11,56.506343841552734,87.26190948486328,97.70623779296875,0.5783289288170618
2019-01-14,56.32448196411133,87.03177642822266,97.34268951416016,0.5786205645768393
2019-01-15,56.513118743896484,87.08550262451172,96.98716735839844,0.5826865582645849
2019-01-16,56.600650787353516,87.2542724609375,97.08414459228516,0.5830061234515045
2019-01-17,56.755592346191406,87.43073272705078,97.1083755493164,0.5844562018995789
2019-01-18,56.9172248840332,87.58414459228516,96.59937286376953,0.5892090517430318
2019-01-22,56.54002380371094,87.72991943359375,97.25379943847656,0.581365706328816
2019-01-23,56.6545295715332,87.95236206054688,97.21336364746094,0.5827854056875125
2019-01-24,56.71516036987305,88.1824951171875,97.85166931152344,0.5796034014433928
2019-01-25,56.85662841796875,88.25920867919922,97.3830337524414,0.5838453191189821
2019-01-28,56.769046783447266,88.24390411376953,97.2861099243164,0.5835267421794402
2019-01-29,56.73537826538086,88.43565368652344,97.77894592285156,0.5802412546985889
2019-01-30,57.1866455078125,88.84224700927734,97.70623779296875,0.5852916538346934
2019-01-31,57.328121185302734,89.46365356445312,98.54649353027344,0.5817367937875086
2019-02-01,57.300392150878906,89.25045013427734,97.9513168334961,0.5849884820668799
2019-02-04,57.43571472167969,89.12735748291016,97.51407623291016,0.5889992187845351
2019-02-05,57.63870620727539,89.48900604248047,97.95941162109375,0.5883937566940629
2019-02-06,57.58457565307617,89.3197250366211,98.00801086425781,0.5875496823706733
2019-02-07,57.38837814331055,89.3043212890625,98.65583801269531,0.5817028094771811
2019-02-08,57.374786376953125,89.5274887084961,99.07696533203125,0.5790930937849794
2019-02-11,57.4018669128418,89.32743072509766,98.68824768066406,0.5816484562435748
2019-02-12,57.6793327331543,89.45053100585938,98.43719482421875,0.5859505935348261
2019-02-13,57.59811782836914,89.2197036743164,98.06470489501953,0.5873480972591435
2019-02-14,57.60488510131836,89.3197250366211,98.62345123291016,0.5840891226294451
2019-02-15,57.7875862121582,89.42745971679688,98.77733612060547,0.5850287979177787
2019-02-19,57.80788803100586,89.48133850097656,99.02836608886719,0.5837508010495656
2019-02-20,57.85525894165039,89.40438842773438,98.74492645263672,0.5859061424224243
2019-02-21,57.801124572753906,89.15043640136719,97.86225891113281,0.5906375472616282
2019-02-22,57.91614532470703,89.55055236816406,98.44527435302734,0.5883080290580349
2019-02-25,57.96349334716797,89.51979064941406,98.15374755859375,0.5905377511191424
2019-02-26,58.03797149658203,89.65829467773438,98.63964080810547,0.5883838487357195
2019-02-27,58.0582275390625,89.40438842773438,97.52214813232422,0.5953337641853974
2019-02-28,58.0244140625,89.28125762939453,97.19011688232422,0.5970196962799701
2019-03-01,58.188907623291016,89.12532806396484,96.29183959960938,0.6042973928553658
2019-03-04,58.10053634643555,89.32604217529297,97.04647827148438,0.5986877358279935
2019-03-05,58.0733528137207,89.3569107055664,97.24937438964844,0.597159140387254
2019-03-06,57.97818374633789,89.4417724609375,97.60645294189453,0.5939994948986878
2019-03-07,57.937408447265625,89.735107421875,98.23941040039062,0.5897572899830357
2019-03-08,57.84225845336914,89.85089111328125,98.65325164794922,0.586318823628674
2019-03-11,58.03256607055664,89.95122528076172,98.36112213134766,0.5899949574900354
2019-03-12,58.13454055786133,90.19821166992188,99.05088806152344,0.5869158944011915
2019-03-13,58.2908821105957,90.05155181884766,98.8642578125,0.5896052162870294
2019-03-14,58.25006866455078,89.87403106689453,98.15013885498047,0.5934792282934704
2019-03-15,58.304447174072266,90.19821166992188,98.7993392944336,0.5901299299210715
2019-03-18,58.2840461730957,90.15189361572266,98.74253845214844,0.5902627893381605
2019-03-19,58.31803512573242,90.1673355102539,98.5234603881836,0.5919202887917119
2019-03-20,58.56951141357422,90.77714538574219,99.55399322509766,0.5883190569879501
2019-03-21,58.555938720703125,90.94686889648438,99.77311706542969,0.5868909426003303
2019-03-22,58.345218658447266,91.50267791748047,101.32306671142578,0.5758335249032481
2019-03-25,58.324851989746094,91.6878662109375,101.48539733886719,0.5747117666100783
2019-03-26,58.46759796142578,91.72647857666016,101.4123306274414,0.5765334215246296
2019-03-27,58.508365631103516,91.84999084472656,102.34558868408203,0.5716745233808345
2019-03-28,58.6239128112793,91.96576690673828,102.70259857177734,0.5708123613864347
2019-03-29,58.773460388183594,91.89627838134766,102.6052474975586,0.5728114479679225
2019-04-01,58.75910186767578,91.55411529541016,101.14784240722656,0.5809229388315426
2019-04-02,58.78641128540039,91.67794036865234,101.33488464355469,0.5801201776878862
2019-04-03,58.8068962097168,91.4843978881836,100.45655059814453,0.5853963316435332
2019-04-04,58.895626068115234,91.63150024414062,100.74120330810547,0.5846230155499501
2019-04-05,59.00486373901367,91.77863311767578,100.87133026123047,0.5849517755561114
2019-04-08,58.97073745727539,91.64695739746094,100.51349639892578,0.5866947183214853
2019-04-09,58.92978286743164,91.84053802490234,100.83061981201172,0.5844433266134844
2019-04-10,59.18919372558594,92.28958129882812,101.07464599609375,0.5855988229518353
2019-04-11,59.2779426574707,92.19664001464844,100.4809341430664,0.589942193143525
2019-04-12,59.36669921875,92.1424560546875,99.76525115966797,0.595063897786789
2019-04-15,59.325740814208984,91.99537658691406,100.01736450195312,0.5931544098330094
2019-04-16,59.29159927368164,91.73988342285156,99.39115142822266,0.596548067123463
2019-04-17,59.148223876953125,91.72438049316406,99.43183898925781,0.5948620127939427
2019-04-18,59.1755256652832,91.80183410644531,99.95233917236328,0.592037426590264
2019-04-22,59.07311248779297,91.65473937988281,99.47246551513672,0.5938639620710298
2019-04-23,59.2779426574707,92.0340576171875,99.68389892578125,0.5946591505374962
2019-04-24,59.19603729248047,92.34373474121094,100.49723052978516,0.5890315283358587
2019-04-25,59.223304748535156,92.29729461669922,100.3508529663086,0.5901624450408863
2019-04-26,59.37355041503906,92.62245178222656,100.6923828125,0.5896528491693257
2019-04-29,59.34622573852539,92.25859832763672,100.04993438720703,0.593166063546302
2019-04-30,59.35303497314453,92.29729461669922,100.56227111816406,0.5902117594719267
2019-05-01,59.15837097167969,92.26781463623047,100.97709655761719,0.5858592986769443
2019-05-02,59.199459075927734,91.93391418457031,100.49624633789062,0.5890713457782896
2019-05-03,59.350284576416016,92.34542846679688,100.781494140625,0.5889006219098306
2019-05-06,59.37771987915039,92.46967315673828,101.0586166381836,0.5875572202985742
2019-05-07,59.02122497558594,92.4619369506836,101.83282470703125,0.5795893921767123
2019-05-08,59.04179763793945,92.15133666992188,101.39279174804688,0.5823076435714847
2019-05-09,58.95270538330078,92.23673248291016,101.80840301513672,0.5790553985463831
2019-05-10,59.117210388183594,92.29109954833984,101.66981506347656,0.5814627512725811
2019-05-13,58.57560729980469,92.34542846679688,102.4685287475586,0.571644855408352
2019-05-14,58.70587158203125,92.4774169921875,102.1669692993164,0.5746071551759737
2019-05-15,58.76071548461914,92.73367309570312,102.79449462890625,0.571632904045577
2019-05-16,58.93896484375,92.58613586425781,102.45226287841797,0.5752822162034037
2019-05-17,58.918392181396484,92.59393310546875,102.68047332763672,0.5738032779942245
2019-05-20,58.86354446411133,92.37649536132812,102.4685287475586,0.5744548612494235
2019-05-21,59.04863357543945,92.45415496826172,102.30554962158203,0.5771791832784675
2019-05-22,59.096641540527344,92.57062530517578,102.89231872558594,0.5743542596035592
2019-05-23,58.80187225341797,92.77249908447266,104.04961395263672,0.5651330170257481
2019-05-24,58.71958541870117,92.96664428710938,104.13922882080078,0.5638565417047963
2019-05-28,58.66472244262695,93.02872467041016,104.8890380859375,0.5593027022953712
