Date,HYG,LQD,TLT,HYG_TLT_Ratio
2018-05-10,55.70856475830078,86.10713958740234,94.33796691894531,0.5905211504734387
2018-05-11,55.68907928466797,86.2568359375,94.57592010498047,0.5888293682245161
2018-05-14,55.702049255371094,86.09966278076172,94.07617950439453,0.5920951461763932
2018-05-15,55.429256439208984,85.44857788085938,93.00532531738281,0.5959793834391243
2018-05-16,55.50069808959961,85.3363265991211,92.64837646484375,0.5990466342457694
2018-05-17,55.53315353393555,85.17171478271484,92.18034362792969,0.6024402963617244
2018-05-18,55.474727630615234,85.52339935302734,92.97357940673828,0.5966719576098701
2018-05-21,55.55266189575195,85.57579803466797,93.02115631103516,0.5972045940818057
2018-05-22,55.591644287109375,85.48601531982422,92.87837982177734,0.5985423560766584
2018-05-23,55.63709259033203,85.85273742675781,93.55265045166016,0.594714231202679
2018-05-24,55.669586181640625,86.09220123291016,94.29828643798828,0.5903562862539357
2018-05-25,55.57863235473633,86.34661102294922,94.88522338867188,0.5857459188041679
2018-05-29,55.34479904174805,86.80311584472656,96.9634780883789,0.5707798454929922
2018-05-30,55.5136604309082,86.46637725830078,96.31302642822266,0.5763878728520674
2018-05-31,55.461708068847656,86.42900085449219,96.15441131591797,0.5767983736765512
2018-06-01,55.58830261230469,86.2630386352539,95.6463851928711,0.581185608846699
2018-06-04,55.70574951171875,86.06787872314453,94.95467376708984,0.5866562150311521
2018-06-05,55.77102279663086,86.12792205810547,95.17730712890625,0.5859697492921889
2018-06-06,55.90804672241211,85.81261444091797,94.40605926513672,0.5922082455046234
2018-06-07,55.92763137817383,86.09790802001953,95.3204116821289,0.5867330028397201
2018-06-08,55.89500045776367,85.95524597167969,95.0341796875,0.5881568151749473
2018-06-11,55.99940490722656,85.87269592285156,94.85926055908203,0.5903419927287749
2018-06-12,56.045066833496094,85.88020324707031,94.88311767578125,0.5906748029191445
2018-06-13,56.064640045166016,85.79761505126953,94.83538818359375,0.5911784737637109
2018-06-14,56.227783203125,86.1879653930664,95.62251281738281,0.5880182558108177
2018-06-15,56.195133209228516,86.06787872314453,95.70997619628906,0.5871397678960801
2018-06-18,56.18863296508789,85.9778060913086,95.62251281738281,0.5876088309077943
2018-06-19,56.11033630371094,86.0228042602539,96.1790542602539,0.5833945523302841
2018-06-20,56.1690559387207,85.54232788085938,95.33634185791016,0.5891673085425849
2018-06-21,56.05159378051758,85.47478485107422,95.8371810913086,0.5848627134297135
2018-06-22,56.05812072753906,85.57990264892578,95.82923126220703,0.5849793428286341
2018-06-25,55.92763137817383,85.4973373413086,96.04389190673828,0.5823132556152698
2018-06-26,55.92110061645508,85.78262329101562,96.1790542602539,0.5814270170003588
2018-06-27,55.80363845825195,86.07537841796875,97.08541107177734,0.5747891247738047
2018-06-28,55.64704132080078,85.96276092529297,97.10929870605469,0.5730351476354677
2018-06-29,55.51652145385742,86.0077896118164,96.7753677368164,0.5736637612665685
2018-07-02,55.56962966918945,86.01909637451172,96.69963836669922,0.574662228399048
2018-07-03,55.576175689697266,86.3353500366211,97.21764373779297,0.5716675857686134
2018-07-05,55.785926818847656,86.60639953613281,97.49651336669922,0.5721838134767784
2018-07-06,55.93011474609375,86.72691345214844,97.81527709960938,0.5717932454368839
2018-07-09,56.015316009521484,86.78714752197266,97.18575286865234,0.5763737415835717
2018-07-10,56.02189636230469,86.68925476074219,97.177734375,0.5764890149231233
2018-07-11,55.936668395996094,86.86243438720703,97.55230712890625,0.5734017989147199
2018-07-12,56.113643646240234,87.05064392089844,97.54435729980469,0.5752628363091649
2018-07-13,56.113643646240234,87.11842346191406,97.79136657714844,0.5738097912965733
2018-07-16,56.07430648803711,86.975341796875,97.3849105834961,0.5758007698734805
2018-07-17,56.093997955322266,86.91510009765625,97.20167541503906,0.5770887972435441
2018-07-18,56.120208740234375,86.90008544921875,96.81121826171875,0.5796870419347415
2018-07-19,56.093997955322266,87.03560638427734,97.42478942871094,0.5757671972836869
2018-07-20,56.120208740234375,86.77963256835938,96.22954559326172,0.5831910396567859
2018-07-23,56.10054397583008,86.43325805664062,95.04215240478516,0.5902701333709015
2018-07-24,56.21852493286133,86.7043228149414,95.36886596679688,0.589485094144184
2018-07-25,56.323429107666016,86.81727600097656,95.21749877929688,0.5915239302622011
2018-07-26,56.32996368408203,86.90008544921875,95.03421020507812,0.5927335384018592
2018-07-27,56.31028747558594,87.01303100585938,95.1935806274414,0.5915345037389359
2018-07-30,56.32996368408203,86.89253234863281,94.86687469482422,0.5937790600279499
2018-07-31,56.44792556762695,87.16358184814453,95.38481903076172,0.5917915045728863
2018-08-01,56.498634338378906,86.85621643066406,94.60771179199219,0.5971884666505705
2018-08-02,56.531524658203125,86.96199035644531,94.74348449707031,0.5966798134804849
2018-08-03,56.57760238647461,87.23385620117188,95.21470642089844,0.594210752868073
2018-08-06,56.68295669555664,87.31692504882812,95.27062225341797,0.5949678437575552
2018-08-07,56.70927810668945,87.04505920410156,94.77542877197266,0.5983542236789092
2018-08-08,56.67634963989258,86.90909576416016,94.87128448486328,0.5974025749481161
2018-08-09,56.6368408203125,86.97710418701172,95.66995239257812,0.5920023936868424
2018-08-10,56.53811264038086,87.12053680419922,96.36475372314453,0.5867094602121288
2018-08-13,56.498634338378906,87.097900390625,96.16512298583984,0.5875168936943828
2018-08-14,56.59734344482422,87.21118927001953,95.9494857788086,0.5898660423808577
2018-08-15,56.498634338378906,87.3924331665039,96.50855255126953,0.5854261912006646
2018-08-16,56.57101821899414,87.50569915771484,96.50054931640625,0.5862248310474268
2018-08-17,56.6368408203125,87.58121490478516,96.62034606933594,0.5861792378560641
2018-08-20,56.6631965637207,87.80779266357422,97.26724243164062,0.5825516910643742
2018-08-21,56.748756408691406,87.58882141113281,96.93977355957031,0.5854021968992822
2018-08-22,56.76847457885742,87.58121490478516,97.3231430053711,0.5832988210802488
2018-08-23,56.76191711425781,87.61148834228516,97.4748764038086,0.5823235607820682
2018-08-24,56.86065673828125,87.7851333618164,97.66655731201172,0.5821916764878957
2018-08-27,56.88039016723633,87.64922332763672,97.10750579833984,0.5857465877597359
2018-08-28,56.854095458984375,87.31692504882812,96.52449798583984,0.5890120813404788
2018-08-29,56.821163177490234,87.22628021240234,96.6522445678711,0.5878928464779657
2018-08-30,56.77507019042969,87.30934143066406,96.85994720458984,0.5861563198099629
2018-08-31,56.847496032714844,87.18096923828125,96.63631439208984,0.5882622530704471
2018-09-04,56.72914505004883,87.0204086303711,96.07755279541016,0.5904516028926052
2018-09-05,56.66965103149414,86.96735382080078,95.82142639160156,0.5914089694292116
2018-09-06,56.7159309387207,87.20977783203125,96.17365264892578,0.5897242059190334
2018-09-07,56.65642547607422,86.84618377685547,95.3572006225586,0.5941494203498151
2018-09-10,56.76881790161133,87.1340103149414,95.70942687988281,0.5931371626836435
2018-09-11,56.782066345214844,86.93708038330078,94.9809799194336,0.5978256530242109
2018-09-12,56.91425704956055,87.11132049560547,95.20508575439453,0.5978068986396923
2018-09-13,57.02005386352539,87.29309844970703,95.34921264648438,0.5980128443737892
2018-09-14,57.07292175292969,87.18704986572266,94.8929443359375,0.6014453672222629
2018-09-17,57.03325653076172,87.1340103149414,94.8929443359375,0.6010273675232807
2018-09-18,57.02664566040039,86.77800750732422,93.9003677368164,0.6073101419606199
2018-09-19,56.92088317871094,86.64923095703125,93.3400650024414,0.6098226220136241
2018-09-20,57.00020980834961,86.87646484375,93.77233123779297,0.6078574463911469
2018-09-21,57.013423919677734,86.8916015625,93.7322769165039,0.6082581773881895
2018-09-24,56.986995697021484,86.69469451904297,93.49211883544922,0.609537963272834
2018-09-25,56.940731048583984,86.69469451904297,93.39608764648438,0.6096693392994321
2018-09-26,57.00020980834961,87.00523376464844,94.05248260498047,0.6060468392711115
2018-09-27,57.10598373413086,87.11886596679688,94.11647033691406,0.6067586632786518
2018-09-28,57.14563751220703,87.05829620361328,93.86832427978516,0.6087851035017734
2018-10-01,57.311012268066406,86.93824768066406,93.1792221069336,0.6150621455317109
2018-10-02,57.264503479003906,87.01419830322266,93.74879455566406,0.610829224529417
2018-10-03,57.11178970336914,86.505126953125,92.12032318115234,0.6199694891545291
2018-10-04,56.8992805480957,86.14801025390625,91.4704818725586,0.6220507357485088
2018-10-05,56.64692306518555,85.8136978149414,90.68428802490234,0.6246608348474879
2018-10-08,56.520713806152344,85.72250366210938,90.3794174194336,0.6253715217464892
2018-10-09,56.607078552246094,85.96564483642578,91.2939453125,0.6200529329571589
2018-10-10,56.20198059082031,85.73008728027344,91.0453109741211,0.6172968161621776
2018-10-11,56.24848937988281,86.08724975585938,92.15238952636719,0.610385576206775
2018-10-12,56.54729461669922,86.10245513916016,91.83149719238281,0.6157723258963665
2018-10-15,56.507476806640625,85.94284057617188,91.79137420654297,0.6156077005611789
2018-10-16,56.700050354003906,86.16324615478516,91.99996185302734,0.6163051506976047
2018-10-17,56.58715057373047,85.7376937866211,91.45440673828125,0.6187471177377837
2018-10-18,56.348087310791016,85.7376937866211,91.42232513427734,0.6163493132342595
2018-10-19,56.38129425048828,85.63134002685547,91.22183227539062,0.618067987061235
2018-10-22,56.407840728759766,85.52496337890625,91.10147857666016,0.6191759081197968
2018-10-23,56.354732513427734,85.64652252197266,91.3902587890625,0.6166382857444345
2018-10-24,56.075809478759766,85.7680892944336,92.0801773071289,0.6089889389734955
2018-10-25,56.18869400024414,85.66175079345703,91.69512939453125,0.6127773020362329
2018-10-26,55.936344146728516,85.80608367919922,92.24864959716797,0.6063649103915528
2018-10-29,55.883216857910156,85.70733642578125,92.0400619506836,0.6071618779206516
2018-10-30,56.016048431396484,85.51736450195312,91.58279418945312,0.6116438019516925
2018-10-31,56.016048431396484,85.27421569824219,91.11750030517578,0.6147671769285201
2018-11-01,56.27297592163086,85.53263854980469,91.20196533203125,0.617014948271812
2018-11-02,56.23960876464844,85.18959045410156,90.06802368164062,0.6244125991199279
2018-11-05,56.286319732666016,85.34210205078125,90.42189025878906,0.6224855460505588
2018-11-06,56.43313980102539,85.4869384765625,90.36561584472656,0.624497927375312
2018-11-07,56.76016616821289,85.70803833007812,90.48621368408203,0.6272797131989832
2018-11-08,56.6199951171875,85.45641326904297,90.47817993164062,0.6257861857960212
2018-11-09,56.29965591430664,85.51741027832031,91.15365600585938,0.617634644415005
2018-11-12,55.95261764526367,85.50980377197266,91.74878692626953,0.6098458575831405
2018-11-13,55.85918426513672,85.39545440673828,91.69248962402344,0.6092013042091248
2018-11-14,55.7524299621582,85.1667251586914,91.74878692626953,0.6076639466302868
2018-11-15,55.73906707763672,85.00666046142578,91.70857238769531,0.607784699144606
2018-11-16,55.572227478027344,85.17435455322266,92.23937225341797,0.6024783790304697
2018-11-19,55.39872741699219,85.09048461914062,92.49671173095703,0.5989264524141046
2018-11-20,55.2252197265625,84.88469696044922,92.52880096435547,0.5968435681754561
2018-11-21,55.50550079345703,85.06761169433594,92.49671173095703,0.6000808002224398
2018-11-23,55.1984748840332,85.10574340820312,92.59317016601562,0.5961398101508425
2018-11-26,55.458797454833984,85.14386749267578,92.38407897949219,0.6003068717840978
2018-11-27,55.43208312988281,85.03716278076172,92.4886474609375,0.5993393205722303
2018-11-28,55.89258575439453,85.26583099365234,92.03829193115234,0.607275347919364
2018-11-29,55.90592575073242,85.02190399169922,92.400146484375,0.6050415272900698
2018-11-30,55.79243850708008,84.96854400634766,92.74597930908203,0.6015618027078903
2018-12-03,56.1786003112793,85.28435516357422,93.40448760986328,0.6014550451358289
2018-12-04,55.83000564575195,85.2996826171875,94.96824645996094,0.5878807678026375
2018-12-06,55.63559341430664,85.55967712402344,95.26651000976562,0.583999491622014
2018-12-07,55.5283317565918,85.56733703613281,95.44379425048828,0.5817909083838388
2018-12-10,55.56855773925781,85.82733917236328,95.8387680053711,0.5798129389157379
2018-12-11,55.669124603271484,85.98033905029297,95.8226318359375,0.5809600877857879
2018-12-12,55.8501091003418,86.07205963134766,95.39546203613281,0.5854587619606845
2018-12-13,55.98418045043945,86.30144500732422,95.16973114013672,0.588256158546914
2018-12-14,55.74955368041992,86.20967864990234,95.50023651123047,0.5837635142805535
2018-12-17,55.38755798339844,86.30144500732422,96.05638122558594,0.5766150804007719
2018-12-18,55.28718948364258,86.60987854003906,96.63165283203125,0.5721436802881229
2018-12-19,54.788761138916016,86.54084777832031,97.90824127197266,0.5595929456716727
2018-12-20,54.31049346923828,86.25698852539062,97.552734375,0.5567295864866759
2018-12-21,54.041080474853516,86.17261505126953,97.53659057617188,0.5540595601673175
2018-12-24,53.636932373046875,85.97310638427734,98.02134704589844,0.547196442300792
2018-12-26,54.53951644897461,85.90412139892578,96.97097778320312,0.5624313345680392
2018-12-27,54.505836486816406,85.90412139892578,96.9871826171875,0.5619901002996782
2018-12-28,54.58667755126953,86.3106918334961,97.80320739746094,0.5581276831692807
2018-12-31,54.627079010009766,86.5484848022461,98.17484283447266,0.5564264472733973
2019-01-02,54.553009033203125,86.81700134277344,98.69195556640625,0.552760442531675
2019-01-03,54.57994079589844,86.85538482666016,99.81498718261719,0.5468110785411547
2019-01-04,55.49599838256836,86.80165100097656,98.65963745117188,0.562499516684664
2019-01-07,56.034847259521484,86.809326171875,98.36874389648438,0.5696407724641498
2019-01-08,56.398597717285156,87.0011215209961,98.11022186279297,0.5748493545979187
2019-01-09,56.46595764160156,87.33097076416016,97.95671844482422,0.5764378241540111
2019-01-10,56.688232421875,87.1008071899414,97.3265151977539,0.5824541473276056
2019-01-11,56.506343841552734,87.26191711425781,97.70624542236328,0.5783288836582334
2019-01-14,56.324520111083984,87.03180694580078,97.34264373779297,0.5786212285625049
2019-01-15,56.51306915283203,87.0854721069336,96.9871826171875,0.5826859552760852
2019-01-16,56.600669860839844,87.2542953491211,97.08412170410156,0.5830064573623125
2019-01-17,56.75559997558594,87.43071746826172,97.10832214355469,0.5844566018933419
2019-01-18,56.91725540161133,87.58412170410156,96.59934997558594,0.5892095072689032
2019-01-22,56.5400276184082,87.72991943359375,97.25381469726562,0.5813656543386763
2019-01-23,56.65456008911133,87.95233917236328,97.21340942382812,0.5827854451859668
2019-01-24,56.715171813964844,88.1824951171875,97.85165405273438,0.5796036087790587
2019-01-25,56.856605529785156,88.25921630859375,97.38308715820312,0.583844763900523
2019-01-28,56.769046783447266,88.24388885498047,97.2861557006836,0.5835264676107288
2019-01-29,56.735382080078125,88.43567657470703,97.7789535522461,0.5802412484376076
2019-01-30,57.18666458129883,88.84223937988281,97.70624542236328,0.5852918033447407
2019-01-31,57.32811737060547,89.46363830566406,98.54654693603516,0.5817364398147421
2019-02-01,57.30037307739258,89.25050354003906,97.95133972167969,0.5849881506491557
2019-02-04,57.43571090698242,89.1273422241211,97.51405334472656,0.5889993179130675
2019-02-05,57.638729095458984,89.48902893066406,97.95946502685547,0.5883936695617662
2019-02-06,57.5845832824707,89.31971740722656,98.00799560546875,0.5875498516904425
2019-02-07,57.38836669921875,89.3043441772461,98.65584564208984,0.5817026484919712
2019-02-08,57.37480926513672,89.52751159667969,99.07691192626953,0.5790936369497827
2019-02-11,57.40187454223633,89.3273696899414,98.68824005126953,0.5816485785177188
2019-02-12,57.679344177246094,89.4505615234375,98.43718719482422,0.5859507552068579
2019-02-13,57.598106384277344,89.21973419189453,98.06466674804688,0.587348209037018
2019-02-14,57.604862213134766,89.31971740722656,98.62344360351562,0.5840889357373983
2019-02-15,57.787601470947266,89.42745208740234,98.77729797363281,0.585029178327725
2019-02-19,57.807861328125,89.4813003540039,99.0283432006836,0.5837506663216189
2019-02-20,57.855247497558594,89.40440368652344,98.74493408203125,0.5859059812576916
2019-02-21,57.801124572753906,89.15042877197266,97.86227416992188,0.5906374551687986
2019-02-22,57.91615295410156,89.55055236816406,98.44528198242188,0.5883080609636825
2019-02-25,57.963523864746094,89.5197982788086,98.15377044677734,0.5905379243294183
2019-02-26,58.03794860839844,89.65828704833984,98.6396255493164,0.588383707715734
2019-02-27,58.05825424194336,89.40440368652344,97.52214050292969,0.5953340845733305
2019-02-28,58.0244255065918,89.28125,97.19011688232422,0.5970198140295125
2019-03-01,58.18888854980469,89.12537384033203,96.29180908203125,0.6042973862941283
2019-03-04,58.100528717041016,89.32603454589844,97.0464859008789,0.5986876101457562
2019-03-05,58.07335662841797,89.35688018798828,97.24934387207031,0.5971593670062431
2019-03-06,57.97820281982422,89.44181060791016,97.6064224243164,0.5939998760304965
2019-03-07,57.937435150146484,89.7351303100586,98.23937225341797,0.589757790803989
2019-03-08,57.842254638671875,89.85087585449219,98.65325164794922,0.5863187849609445
2019-03-11,58.03257751464844,89.95121002197266,98.36112976074219,0.5899950280747014
2019-03-12,58.1345100402832,90.19820404052734,99.05091857910156,0.5869154054725628
2019-03-13,58.290889739990234,90.05155944824219,98.8642578125,0.5896052934574316
2019-03-14,58.250091552734375,89.87406921386719,98.15013885498047,0.5934794614891018
2019-03-15,58.30440902709961,90.19820404052734,98.79931640625,0.5901296805269323
2019-03-18,58.2840690612793,90.15189361572266,98.74256134033203,0.5902628843138262
2019-03-19,58.31803894042969,90.16734313964844,98.52342224121094,0.591920556694143
2019-03-20,58.56949996948242,90.77708435058594,99.55400848388672,0.588318851861823
2019-03-21,58.55592346191406,90.9469223022461,99.77313995361328,0.5868906550313842
2019-03-22,58.345218658447266,91.50263214111328,101.32307434082031,0.5758334815443077
2019-03-25,58.324851989746094,91.68782043457031,101.4853515625,0.5747120258417452
2019-03-26,58.467559814453125,91.72649383544922,101.4123306274414,0.5765330453674856
2019-03-27,58.50835037231445,91.84993743896484,102.34554290771484,0.5716746299843417
2019-03-28,58.623878479003906,91.96576690673828,102.70259857177734,0.5708120270981512
2019-03-29,58.773460388183594,91.89630889892578,102.60525512695312,0.572811405375518
2019-04-01,58.759098052978516,91.5540771484375,101.1478271484375,0.5809229887533596
2019-04-02,58.786468505859375,91.67794036865234,101.33488464355469,0.5801207423548238
2019-04-03,58.806880950927734,91.48441314697266,100.45654296875,0.5853962242083263
2019-04-04,58.895626068115234,91.63152313232422,100.74124145507812,0.5846227941748919
2019-04-05,59.004859924316406,91.77861022949219,100.87132263183594,0.5849517819814323
2019-04-08,58.97071075439453,91.64696502685547,100.51345825195312,0.5866946753197465
2019-04-09,58.929752349853516,91.840576171875,100.83065795898438,0.5844428028410248
2019-04-10,59.189186096191406,92.28956604003906,101.07464599609375,0.5855987474690626
2019-04-11,59.2779541015625,92.1966781616211,100.48095703125,0.5899421726559273
2019-04-12,59.36668395996094,92.1424331665039,99.7652359008789,0.5950638358530452
2019-04-15,59.325740814208984,91.995361328125,100.0173568725586,0.5931544550792461
2019-04-16,59.29161071777344,91.73988342285156,99.39116668701172,0.5965480906818007
2019-04-17,59.14823532104492,91.72442626953125,99.43181610107422,0.5948622648199414
2019-04-18,59.17557144165039,91.8018569946289,99.95231628417969,0.5920380201435774
2019-04-22,59.07315444946289,91.65474700927734,99.47246551513672,0.5938643839130914
2019-04-23,59.2779541015625,92.03411102294922,99.68395233154297,0.5946589467521062
2019-04-24,59.19602584838867,92.34375,100.49723052978516,0.5890314144611605
2019-04-25,59.22334289550781,92.29730987548828,100.35078430175781,0.5901632289930235
2019-04-26,59.37350845336914,92.62246704101562,100.69242095947266,0.5896522090502341
2019-04-29,59.346214294433594,92.25859069824219,100.04986572265625,0.593166356254236
2019-04-30,59.353065490722656,92.29730987548828,100.56226348876953,0.5902121077192243
2019-05-01,59.15834426879883,92.26779174804688,100.97710418701172,0.5858589899670358
2019-05-02,59.19948959350586,91.93390655517578,100.49624633789062,0.5890716494471253
2019-05-03,59.350303649902344,92.34542083740234,100.78150939941406,0.58890072200335
2019-05-06,59.37772750854492,92.46969604492188,101.05862426757812,0.5875572514358345
2019-05-07,59.02122497558594,92.46192932128906,101.83280944824219,0.5795894790233026
2019-05-08,59.0417594909668,92.15132141113281,101.39273834228516,0.5823075740557628
2019-05-09,58.952640533447266,92.23674774169922,101.80839538574219,0.5790548049606459
2019-05-10,59.117210388183594,92.29112243652344,101.66983795166016,0.5814626203721442
2019-05-13,58.57560729980469,92.34542083740234,102.46852111816406,0.5716448979707319
2019-05-14,58.70585632324219,92.4774398803711,102.1669692993164,0.5746070058244841
2019-05-15,58.760719299316406,92.73368072509766,102.79454040527344,0.5716326865964755
2019-05-16,58.93894958496094,92.58614349365234,102.45223999023438,0.5752821957878025
2019-05-17,58.91838455200195,92.59391021728516,102.68045043945312,0.5738033315966407
2019-05-20,58.863548278808594,92.37650299072266,102.46852111816406,0.574454941249017
2019-05-21,59.048648834228516,92.45414733886719,102.3055419921875,0.5771793754705657
2019-05-22,59.09664535522461,92.57064819335938,102.8923110961914,0.5743543392661932
2019-05-23,58.801856994628906,92.77251434326172,104.0495834350586,0.565133036129159
2019-05-24,58.71956253051758,92.96662139892578,104.13926696777344,0.5638561153756606
2019-05-28,58.664730072021484,93.02871704101562,104.88900756835938,0.5593029377629289
2019-05-29,58.50706100463867,93.06758117675781,105.20686340332031,0.5561144882757925
2019-05-30,58.63043212890625,93.60331726074219,106.11154174804688,0.552535861443983
2019-05-31,58.205387115478516,93.82072448730469,107.43995666503906,0.5417480509317679
2019-06-03,58.29905700683594,94.10967254638672,108.15866088867188,0.5390142271347403
2019-06-04,58.884429931640625,94.14083862304688,106.92547607421875,0.5507053332244971
2019-06-05,59.02220916748047,94.07853698730469,106.32115173339844,0.5551313939438821
2019-06-06,59.146148681640625,94.25765991210938,106.66414642333984,0.5545082454126168
2019-06-07,59.29768753051758,94.67827606201172,107.58697509765625,0.5511604678604758
2019-06-10,59.38719177246094,94.3355484008789,106.57428741455078,0.557237521480746
2019-06-11,59.469852447509766,94.42123413085938,106.63961791992188,0.5576712820948687
2019-06-12,59.33209991455078,94.56143951416016,106.72127532958984,0.5559538126893073
2019-06-13,59.469852447509766,94.80290222167969,107.08881378173828,0.555332068284158
2019-06-14,59.428550720214844,94.84182739257812,107.35832214355469,0.5535532740605771
2019-06-17,59.339012145996094,94.88854217529297,107.54613494873047,0.551754018629161
2019-06-18,59.7522087097168,95.5194320678711,108.08509063720703,0.552825633558268
2019-06-19,60.034603118896484,96.12694549560547,108.24027252197266,0.5546420174312617
2019-06-20,60.337642669677734,96.64877319335938,108.52613067626953,0.5559734074521027
2019-06-21,60.14479064941406,96.29825592041016,107.33379364013672,0.5603527892721696
2019-06-24,60.13791275024414,96.53972625732422,108.13411712646484,0.5561418944209046
2019-06-25,59.883060455322266,96.25155639648438,108.46897888183594,0.5520754511809108
2019-06-26,59.85554504394531,96.05684661865234,107.7748031616211,0.5553760553307142
2019-06-27,60.02082443237305,96.61758422851562,108.53429412841797,0.553012528568678
2019-06-28,60.04149627685547,96.86683654785156,108.46076965332031,0.5535780030767781
2019-07-01,60.05946350097656,97.0504150390625,108.20716857910156,0.5550414477121441
2019-07-02,60.190914154052734,97.31596374511719,109.04169464111328,0.551999071109064
2019-07-03,60.41916275024414,97.5815658569336,109.81909942626953,0.5501698981861386
2019-07-05,60.177093505859375,96.72235107421875,108.36256408691406,0.5553310224146533
2019-07-08,60.05946350097656,96.58959197998047,108.50989532470703,0.5534929632108989
2019-07-09,59.990299224853516,96.3864974975586,108.46897888183594,0.5530641096032242
2019-07-10,60.15633773803711,96.60519409179688,107.87162780761719,0.5576659865124355
2019-07-11,60.03870391845703,96.03500366210938,106.4315185546875,0.5641064295029058
2019-07-12,60.13557815551758,96.12870025634766,106.55421447753906,0.5643660220327913
2019-07-15,60.177093505859375,96.29275512695312,107.16792297363281,0.5615215060262493
2019-07-16,60.052555084228516,96.08966827392578,106.84881591796875,0.5620329487818825
2019-07-17,59.9764518737793,96.59741973876953,108.00253295898438,0.5553244931445847
2019-07-18,60.004119873046875,96.82389068603516,108.01073455810547,0.5555384853045977
2019-07-19,59.90032958984375,96.67545318603516,107.75707244873047,0.5558830453411178
2019-07-22,60.10099411010742,96.97232055664062,107.96160888671875,0.556688574113135
2019-07-23,60.20473861694336,97.0269775390625,107.37249755859375,0.5607091199875397
2019-07-24,60.25316619873047,97.30037689208984,107.8388900756836,0.5587331820314873
2019-07-25,60.170166015625,96.98790740966797,107.32341003417969,0.5606434420641534
2019-07-26,60.30160140991211,97.12073516845703,107.57704162597656,0.5605434068318078
2019-07-29,60.21166229248047,97.05823516845703,107.60979461669922,0.5595370059663383
2019-07-30,60.239322662353516,97.0269775390625,107.87162780761719,0.5584352798475134
2019-07-31,60.13557815551758,97.1129150390625,108.73900604248047,0.5530267412231518
2019-08-01,60.105690002441406,97.90245056152344,110.8985595703125,0.5419880135082626
2019-08-02,60.01539611816406,98.00430297851562,111.92345428466797,0.5362182261237212
2019-08-05,59.39016342163086,98.07475280761719,113.85844421386719,0.5216140430487064
2019-08-06,59.772239685058594,98.68573760986328,114.7684555053711,0.5208072150301029
2019-08-07,59.765281677246094,98.67003631591797,114.80947875976562,0.5205605175013696
2019-08-08,60.00148391723633,98.9363784790039,115.05546569824219,0.5215005089336927
2019-08-09,59.918113708496094,98.64657592773438,114.82588195800781,0.5218171433719825
2019-08-12,59.709716796875,99.2653579711914,117.21994018554688,0.5093819080811745
2019-08-13,59.97372055053711,99.18701934814453,116.8182144165039,0.5133935735116331
2019-08-14,59.43879318237305,99.47683715820312,119.45002746582031,0.4976038469257028
2019-08-15,59.61247253417969,99.96245574951172,120.77832794189453,0.4935692814265384
2019-08-16,59.81392288208008,100.14264678955078,119.81086730957031,0.4992362064079828
2019-08-19,59.98758316040039,99.81365203857422,118.0972671508789,0.5079506461716964
2019-08-20,60.03622055053711,100.39327239990234,119.31891632080078,0.5031576082129656
2019-08-21,60.29324722290039,100.57344818115234,118.52356719970703,0.5087026036037956
2019-08-22,60.40442657470703,100.20533752441406,117.73648834228516,0.513047632260769
2019-08-23,60.12653732299805,100.57344818115234,119.67144012451172,0.5024301308686484
2019-08-26,60.42527770996094,100.5812759399414,119.18766784667969,0.5069759212646953
2019-08-27,60.397457122802734,101.12174224853516,121.02428436279297,0.49905237978313544
2019-08-28,60.54336166381836,101.12174224853516,121.1800537109375,0.49961491029075045
2019-08-29,60.605865478515625,100.90240478515625,120.72093963623047,0.5020327514111458
2019-08-30,60.55031967163086,100.88677978515625,120.75367736816406,0.5014366517966977
2019-09-03,60.3765869140625,100.79173278808594,120.90974426269531,0.49935253177680144
2019-09-04,60.50217819213867,100.98023223876953,121.09044647216797,0.4996445215522828
2019-09-05,60.73937225341797,100.24192810058594,118.8974609375,0.5108550828124615
2019-09-06,60.79518508911133,100.60322570800781,119.74342346191406,0.5077121008524366
2019-09-09,60.858001708984375,99.86494445800781,117.61614990234375,0.5174289564784644
2019-09-10,60.892860412597656,99.0245361328125,115.55463409423828,0.5269616479676419
2019-09-11,60.8858757019043,98.94601440429688,115.34925079345703,0.5278393685532107
2019-09-12,60.920738220214844,98.81249237060547,114.5936279296875,0.5316241340888053
2019-09-13,60.809165954589844,97.92497253417969,112.14600372314453,0.542232125406
2019-09-16,61.02540969848633,98.41976165771484,113.57514190673828,0.5373130834262754
2019-09-17,61.06031799316406,98.67112731933594,114.19116973876953,0.534720137580246
2019-09-18,61.02540969848633,98.91462707519531,114.67575073242188,0.5321561821808316
2019-09-19,60.95565414428711,99.19734191894531,115.02070617675781,0.5299537463334093
2019-09-20,61.03240966796875,99.8806381225586,116.5401840209961,0.5237027054717285
2019-09-23,61.00447463989258,99.80998229980469,116.51556396484375,0.5235736116618674
2019-09-24,60.920738220214844,100.12411499023438,117.92008209228516,0.5166273389509499
2019-09-25,60.858001708984375,99.55862426757812,116.19525146484375,0.5237563578697335
2019-09-26,60.81612014770508,99.77070617675781,116.9426498413086,0.5200508131997409
2019-09-27,60.74634552001953,99.79424285888672,117.2301254272461,0.5181803337549031
2019-09-30,60.81612014770508,100.12411499023438,117.51763153076172,0.5175063465415884
2019-10-01,60.6760139465332,100.23908233642578,117.87134552001953,0.5147647520170867
