Date,Close,pred_top,pred_bot
2019-05-29,7547.31005859375,0.1556241795563143,55.14089153415777
2019-05-30,7567.72021484375,0.1921921155700065,49.494595584077985
2019-05-31,7453.14990234375,0.7126018303797811,69.7506659645702
2019-06-03,7333.02001953125,0.5351035757578685,74.96715549436455
2019-06-04,7527.1201171875,0.16379831481062104,17.155402658158557
2019-06-05,7575.47998046875,0.795488929820349,7.962597338699835
2019-06-06,7615.5498046875,0.23852307380829707,2.8495933873571193
2019-06-07,7742.10009765625,0.334089027931844,0.199853437534263
2019-06-10,7823.169921875,0.7483729396571215,0.15461064081555714
2019-06-11,7822.56982421875,0.8435096977912423,0.1482308898432261
2019-06-12,7792.72021484375,0.7064285014436432,0.08054088858008673
2019-06-13,7837.1298828125,0.8935397254592482,0.19255526948327492
2019-06-14,7796.66015625,0.6329962764896232,0.2501555037495346
2019-06-17,7845.02001953125,1.0038885594132914,0.06077007145839697
2019-06-18,7953.8798828125,2.2198362866309194,0.041112450191592556
2019-06-19,7987.31982421875,2.8852141357263057,0.03512371416619867
2019-06-20,8051.33984375,7.639482884275195,0.025208283852814393
2019-06-21,8031.7099609375,6.720916501785902,0.031406673832172
2019-06-24,8005.7001953125,3.95244876472653,0.02953718986024643
2019-06-25,7884.72021484375,1.5393279483369173,0.059926432545943376
2019-06-26,7909.97021484375,2.7146628871040255,0.05440044399321303
2019-06-27,7967.759765625,3.4830430374644386,0.03442505584409983
2019-06-28,8006.240234375,5.472627433609242,0.08359256718981303
2019-07-01,8091.16015625,8.10265514315508,0.02537574475123039
2019-07-02,8109.08984375,8.746400966610212,0.030599572605755146
2019-07-03,8170.22998046875,14.124909520143083,0.032267062055760076
2019-07-08,8098.3798828125,9.207604317739644,0.0246032600532658
2019-07-09,8141.72998046875,13.02181670320677,0.031388592042220206
2019-07-10,8202.5302734375,15.02888700286119,0.031238223584310422
2019-07-11,8196.0400390625,18.435048051537795,0.03920794171004957
2019-07-12,8244.1396484375,22.89487763155991,0.03900887118526061
2019-07-15,8258.1904296875,26.040125415268097,0.04340265511219156
2019-07-16,8222.7998046875,21.040681935479313,0.03950456327961975
2019-07-17,8185.2099609375,16.039867352310054,0.06424108377112867
2019-07-18,8207.240234375,16.92401781647815,0.06098254101740042
2019-07-19,8146.490234375,12.653117883187882,0.11128101587916628
2019-07-22,8204.1396484375,16.75566459002945,0.12299221268000204
2019-07-23,8251.400390625,20.169862055340506,0.15817168475085508
2019-07-24,8321.5,27.761539885359205,0.11121775460296107
2019-07-25,8238.5400390625,21.40529472593623,0.09820873858389541
2019-07-26,8330.2099609375,41.50511547678283,0.08569639427119564
2019-07-29,8293.330078125,27.91653886839778,0.09555637893479334
2019-07-30,8273.6103515625,21.927195260233514,0.09488145222861769
2019-07-31,8175.419921875,11.293851130763246,0.7049820956226491
2019-08-01,8111.1201171875,5.742173554732117,1.722644321185922
2019-08-02,8004.06982421875,2.728707592516027,3.8496974457623208
2019-08-05,7726.0400390625,1.2537017162993775,21.516439612504175
2019-08-06,7833.27001953125,0.8689773258605594,11.410255894750177
2019-08-07,7862.830078125,0.5030447348991596,12.497609829380526
2019-08-08,8039.16015625,1.6289096630236222,3.316179444905763
2019-08-09,7959.14013671875,0.3943076225212986,4.492032750959188
2019-08-12,7863.41015625,0.712491372142671,14.64233130381748
2019-08-13,8016.35986328125,1.1478550422195584,3.269410074520922
2019-08-14,7773.93994140625,0.6342300435074683,16.116776826575475
2019-08-15,7766.6201171875,0.47652005934887004,22.171834212162082
2019-08-16,7895.990234375,0.6338931068374642,4.6664568962090245
2019-08-19,8002.81005859375,0.843955142579137,0.7017043408191083
2019-08-20,7948.56005859375,0.7702163610657408,1.0311946476090539
2019-08-21,8020.2099609375,1.1853942380584659,0.5026512957784849
2019-08-22,7991.39013671875,0.7602736386654438,0.294049024986634
2019-08-23,7751.77001953125,1.3110503518665637,15.873520013467646
2019-08-26,7853.740234375,0.7212842655475803,2.8384977804970335
2019-08-27,7826.9501953125,0.44317916018483516,4.857139447900166
2019-08-28,7856.8798828125,0.5309232482365213,1.490202064393804
2019-08-29,7973.39013671875,0.9005541660270592,0.21889180355789575
2019-08-30,7962.8798828125,0.5973992809700165,0.17007821526976713
2019-09-03,7874.16015625,0.8894267931119819,1.533797902889886
2019-09-04,7976.8798828125,1.0760900002315406,0.09829973937511124
2019-09-05,8116.830078125,2.7782058335191384,0.056553086813174086
2019-09-06,8103.06982421875,2.60034988053802,0.04611659030517592
2019-09-09,8087.43994140625,2.5409019625331175,0.03829592440002103
2019-09-10,8084.16015625,2.651933997507774,0.06522899063224788
2019-09-11,8169.68017578125,4.964171893702463,0.0354686576924336
2019-09-12,8194.4697265625,8.48805335785138,0.04133537212615993
2019-09-13,8176.7099609375,6.229853858119829,0.04049799126935598
2019-09-16,8153.5400390625,3.3995069368721924,0.04135301896274879
2019-09-17,8186.02001953125,7.023679594002994,0.03592362989339291
2019-09-18,8177.39013671875,5.949134552974931,0.25518271139533066
2019-09-19,8182.8798828125,6.78182076143827,0.07530428858455843
2019-09-20,8117.669921875,4.003968028461213,0.10811204118412428
2019-09-23,8112.4599609375,7.590027722805108,0.12287546999241512
2019-09-24,7993.6298828125,3.3321198936657073,0.898070172968944
2019-09-25,8077.3798828125,6.081042481721593,0.17271929221225568
2019-09-26,8030.66015625,3.0831681695119375,0.4652474597208709
2019-09-27,7939.6298828125,2.1134778137629113,3.203829273962087
2019-09-30,7999.33984375,2.170622668174722,0.8742654964760409
2019-10-01,7908.68017578125,1.9957997067496545,4.770371079914718
2019-10-02,7785.25,1.1190242651906106,18.726266156735974
2019-10-03,7872.259765625,1.0666317142674326,13.693898139272147
2019-10-04,7982.47021484375,0.7666636760990991,1.3287180062670239
2019-10-07,7956.2900390625,0.751527988959936,1.7682482558845316
2019-10-08,7823.77978515625,0.7049034661618663,8.099170411692137
2019-10-09,7903.740234375,0.7106704052982967,2.568257611603689
2019-10-10,7950.77978515625,0.5404024669626715,0.5996954136959529
2019-10-11,8057.0400390625,1.340614199248049,0.2060230269415269
2019-10-14,8048.64990234375,1.595380872370277,0.10100118022688967
2019-10-15,8148.7099609375,3.5556833406666053,0.03197813914487253
2019-10-16,8124.18017578125,2.682126886391984,0.05141204050291811
2019-10-17,8156.85009765625,4.235327482729676,0.03531514458208018
2019-10-18,8089.5400390625,1.8079231126092457,0.04751334016682281
2019-10-21,8162.990234375,2.850905535574915,0.030457430380575468
2019-10-22,8104.2998046875,1.809622976364635,0.030821189254845952
2019-10-23,8119.7900390625,1.755749538321798,0.022885995350911372
2019-10-24,8185.7998046875,5.199740782467652,0.029547900584125358
2019-10-25,8243.1201171875,9.205844940354888,0.02582914399947607
2019-10-28,8325.990234375,10.385727792242815,0.017245493615985857
2019-10-29,8276.849609375,7.776623575801016,0.017095658337304878
2019-10-30,8303.98046875,8.681767698170528,0.019932748408821584
2019-10-31,8292.3603515625,8.4105660757099,0.02202086933488695
2019-11-01,8386.400390625,15.308216122296166,0.018052692819559027
2019-11-04,8433.2001953125,15.905473671811057,0.016320933054624013
2019-11-05,8434.6796875,15.938512744760562,0.01620004884959184
2019-11-06,8410.6298828125,11.658508043209821,0.018681365735264795
2019-11-07,8434.51953125,13.431859897713254,0.018345938545028348
2019-11-08,8475.3095703125,12.759268543317138,0.02019011886976754
2019-11-11,8464.2802734375,11.913821624476666,0.02008971628981602
2019-11-12,8486.08984375,10.979400099273871,0.019707053823208007
2019-11-13,8482.099609375,10.073508201909043,0.020481778437366125
2019-11-14,8479.01953125,9.625631005831353,0.02164090502119432
2019-11-15,8540.830078125,12.01717661772762,0.018023886734970684
2019-11-18,8549.9404296875,8.216726365510452,0.01667286349211327
2019-11-19,8570.66015625,7.409843798015642,0.02203742261916642
2019-11-20,8526.73046875,7.924428602966517,0.03697165939057299
2019-11-21,8506.2099609375,6.876394190266984,0.050905434443376
2019-11-22,8519.8798828125,7.46834298867029,0.06857333889349573
2019-11-25,8632.490234375,11.392860265266366,0.05239458860266658
2019-11-26,8647.9296875,9.620163401634235,0.056924747417394714
2019-11-27,8705.1796875,12.692509555799047,0.048623015774028125
2019-11-29,8665.4697265625,10.721273009490085,0.029040725560297426
2019-12-02,8567.990234375,7.0805038113786845,0.3048999577802713
2019-12-03,8520.6396484375,7.5937786889196275,0.34897229822090836
2019-12-04,8566.669921875,7.627119064257,0.1692918169916475
2019-12-05,8570.7001953125,8.124256631849956,0.0612531996547588
2019-12-06,8656.5302734375,7.983526615488082,0.02351234033017416
2019-12-09,8621.830078125,6.094947134465044,0.030703425739024376
2019-12-10,8616.1796875,5.476215190827903,0.02993271087391049
2019-12-11,8654.0498046875,6.20595898972719,0.03159240638692668
2019-12-12,8717.3203125,8.99613825701779,0.028715225035885663
2019-12-13,8734.8798828125,10.681985659824242,0.020607486296289702
2019-12-16,8814.23046875,12.254022407704984,0.027930376442447113
2019-12-17,8823.3603515625,11.469922098470063,0.024513361882846852
2019-12-18,8827.740234375,10.20957274436557,0.03211028789738759
2019-12-19,8887.2197265625,13.851028591686925,0.029711416934066717
2019-12-20,8924.9599609375,13.459895615692668,0.09714628858428506
2019-12-23,8945.650390625,11.719189690428315,0.04646518430178349
2019-12-24,8952.8798828125,11.495759060729872,0.07263005840585472
2019-12-26,9022.3896484375,13.1533800545949,0.05964671585970172
2019-12-27,9006.6201171875,10.915707606586118,0.09895109574112931
2019-12-30,8945.990234375,10.53821709375375,0.11905387582061222
2019-12-31,8972.599609375,13.136538972373003,0.19028007006122183
2020-01-02,9092.1904296875,17.420288488946778,0.08172259455258123
2020-01-03,9020.76953125,24.211427153998404,0.08584116575602056
2020-01-06,9071.4697265625,32.828551215745556,0.08706011821257376
2020-01-07,9068.580078125,32.06647116631686,0.07293676841254382
2020-01-08,9129.240234375,35.3783959256759,0.0883064157271825
2020-01-09,9203.4296875,41.04756443922784,0.04300793088956285
2020-01-10,9178.8603515625,38.47155839041369,0.10905379066149988
2020-01-13,9273.9296875,45.4939253020708,0.04131726815981195
2020-01-14,9251.330078125,45.56878930448519,0.061863067949471516
2020-01-15,9258.7001953125,45.975576436795976,0.06491246609039669
2020-01-16,9357.1298828125,48.65844238218771,0.058343721968100906
2020-01-17,9388.9404296875,49.64039055516099,0.2358752867527205
2020-01-21,9370.8095703125,47.437074612612534,0.1107642927732216
2020-01-22,9383.76953125,49.01759233610818,0.11490302312929962
2020-01-23,9402.48046875,50.14174630053697,0.09883829629377532
2020-01-24,9314.91015625,41.75241415923338,0.2959113695853398
2020-01-27,9139.3095703125,24.81889169276074,1.6292764243265725
2020-01-28,9269.6796875,37.74209793019759,0.37341676178009325
2020-01-29,9275.16015625,39.23362812754817,0.4080342156976401
2020-01-30,9298.9296875,39.15786046475266,0.4848775685309371
2020-01-31,9150.9404296875,21.441373661819856,1.9942741665300927
2020-02-03,9273.400390625,31.213532902280495,0.8806044535105457
2020-02-04,9467.9697265625,56.263670657788666,0.1861935447596666
2020-02-05,9508.6796875,57.58996810486904,0.11899019627133972
2020-02-06,9572.150390625,64.02966672033443,0.11824908439208438
2020-02-07,9520.509765625,57.61768927299273,0.2537092972809876
2020-02-10,9628.3896484375,72.91735654518763,0.1664672114939624
2020-02-11,9638.9404296875,73.61781019827261,0.09952970844938924
2020-02-12,9725.9599609375,77.94025624959235,0.13810099812556492
2020-02-13,9711.9697265625,75.25217613227368,0.12211107869372331
2020-02-14,9731.1796875,77.36361966698574,0.11534859707081271
2020-02-18,9732.740234375,73.51119699029614,0.12618568519694823
2020-02-19,9817.1796875,73.75692285131008,0.14174260434260624
2020-02-20,9750.9697265625,48.018008916532885,0.19410938398992672
2020-02-21,9576.58984375,17.297691734425033,0.45480261623996465
2020-02-24,9221.2802734375,4.1862284533110605,6.188753325597881
2020-02-25,8965.6103515625,1.6326279836847726,12.892532751550194
2020-02-26,8980.7802734375,1.3563175214923306,13.393473298050555
2020-02-27,8566.48046875,0.7418417938799663,43.45794550902411
2020-02-28,8567.3701171875,1.0344335200155692,41.32711206455766
2020-03-02,8952.169921875,0.9043137928756496,11.815577506689738
2020-03-03,8684.08984375,0.2228763064279375,24.31403570021103
2020-03-04,9018.08984375,0.3781132549116321,10.413770962759264
2020-03-05,8738.58984375,0.2184943684401696,20.58404699656123
2020-03-06,8575.6201171875,0.22477544922192358,38.58035504334837
2020-03-09,7950.68017578125,0.3025521537588821,56.79550719379394
2020-03-10,8344.25,0.13162925917423632,34.63222789548978
2020-03-11,7952.0498046875,0.10903852454501486,55.039853793038056
2020-03-12,7201.7998046875,0.36110223832152805,66.38754838702803
2020-03-13,7874.8798828125,0.19756508563976163,36.30318083942199
2020-03-16,6904.58984375,0.4220243879380332,77.4875315819089
2020-03-17,7334.77978515625,0.18205937449771054,54.65390750330972
2020-03-18,6989.83984375,0.23787128071984903,72.97966283145982
2020-03-19,7150.580078125,0.07775390709833985,60.31599557053286
2020-03-20,6879.52001953125,0.054081949016516084,77.36259703689173
2020-03-23,6860.669921875,0.025543981198066723,71.81814629745955
2020-03-24,7417.85986328125,0.1827631874583511,25.621879285533456
2020-03-25,7384.2998046875,0.17262677735034684,24.431671701889734
2020-03-26,7797.5400390625,0.327937370756156,4.674004843790737
2020-03-27,7502.3798828125,0.14282845397845476,15.546693485113174
2020-03-30,7774.14990234375,0.14652345806580086,3.5959616713297953
2020-03-31,7700.10009765625,0.2546873801497546,4.872262837379126
2020-04-01,7360.580078125,0.1475065256879642,11.708465784156436
2020-04-02,7487.31005859375,0.13740279315503237,5.637101721459836
2020-04-03,7373.080078125,0.3050268727514535,4.256772586795337
2020-04-06,7913.240234375,0.6732646870051169,1.6559963365716637
2020-04-07,7887.259765625,0.36876621404502785,2.2792607703431202
2020-04-08,8090.89990234375,0.6034149216667836,1.1573724769017217
2020-04-09,8153.580078125,0.49738371435798245,0.8169429582342788
2020-04-13,8192.419921875,0.46565249317467655,0.676191698934707
2020-04-14,8515.740234375,0.8518415638497578,0.5829531636828001
2020-04-15,8393.1796875,0.35280401950853113,0.3832901361976175
2020-04-16,8532.3603515625,0.35265334401879994,0.43163592926411315
2020-04-17,8650.1396484375,0.7667971585158612,0.5642818036806964
2020-04-20,8560.73046875,0.6688869061453565,0.5684921257864396
2020-04-21,8263.23046875,0.8088925454029027,1.1592257107945974
2020-04-22,8495.3798828125,0.6351531705028394,0.5669647630841246
2020-04-23,8494.75,0.3426301905172846,0.5121717363973998
2020-04-24,8634.51953125,0.5525084118956801,1.7617396238294998
2020-04-27,8730.16015625,0.9387221933427842,1.1915353420753898
2020-04-28,8607.73046875,0.804904021895535,1.42655635332425
2020-04-29,8914.7099609375,1.8423879876878448,0.28962269810737334
2020-04-30,8889.5498046875,1.5428079455866972,0.4231401310733762
2020-05-01,8604.9501953125,1.1041962677037502,1.1655466724420727
2020-05-04,8710.7099609375,1.8691198107610465,0.8288684937869747
2020-05-05,8809.1201171875,1.7190160992715056,0.5226866984879511
2020-05-06,8854.3896484375,1.711588176152423,0.6748862782403003
2020-05-07,8979.66015625,2.4682691228872766,0.44934714130611936
2020-05-08,9121.3203125,4.751899255770719,0.7224496120088465
2020-05-11,9192.33984375,4.059819843970203,0.7001337856339981
2020-05-12,9002.5498046875,2.729034324374017,1.0133557621268627
2020-05-13,8863.169921875,3.0615709083072664,2.0118780297517986
2020-05-14,8943.7197265625,4.028855003579455,2.313993451052397
2020-05-15,9014.5595703125,3.1195825992137745,2.1292527593866417
2020-05-18,9234.830078125,5.3410162072948895,0.9639102082487899
2020-05-19,9185.099609375,2.6496599594280927,1.1588750206451663
2020-05-20,9375.7802734375,3.892215732801708,0.755852075464833
2020-05-21,9284.8798828125,2.0381188009021876,1.55608058969037
2020-05-22,9324.58984375,3.6988554832476,1.1636145122051578
2020-05-26,9340.2197265625,1.3812160688202035,0.6461614114445052
2020-05-27,9412.3603515625,2.3837956099368287,0.623315667805859
2020-05-28,9368.990234375,2.3850380084650262,0.8003200452080481
2020-05-29,9489.8701171875,4.368724492476198,0.3394652673239049
2020-06-01,9552.0498046875,7.022314839308565,0.5983811636242192
2020-06-02,9608.3798828125,7.895755080580202,0.880094354245828
2020-06-03,9682.91015625,7.830674880842519,0.976044435185065
2020-06-04,9615.8095703125,6.255233409884843,0.8417357266173444
2020-06-05,9814.080078125,9.093960757526881,0.6301059872179482
2020-06-08,9924.75,13.788719264522214,0.9619371056487079
2020-06-09,9953.75,12.435183774333316,0.930834304367616
2020-06-10,10020.349609375,14.967556772930962,1.4355385969638492
2020-06-12,9588.8095703125,5.3195768547539295,3.1883325608728015
2020-06-15,9726.01953125,6.311217335055548,3.089676967769623
2020-06-16,9895.8701171875,6.422394452351924,1.8382427464049673
2020-06-17,9910.5302734375,6.247503842305683,1.6898715269124946
2020-06-18,9943.0498046875,5.650540250811242,0.8100523152510747
2020-06-19,9946.1201171875,4.604363745879018,0.7956266318224389
2020-06-22,10056.48046875,6.470553555299714,1.084593877942221
2020-06-23,10131.3701171875,5.935236317696405,1.0447099833643376
2020-06-24,9909.169921875,4.206900860340433,2.057452722266802
2020-06-25,10017.0,5.2233198747969345,1.4914894809165777
2020-06-26,9757.2197265625,4.504747282368622,4.575250258039836
2020-06-29,9874.150390625,5.022122592914777,3.309943194156151
2020-06-30,10058.76953125,7.245744389926443,2.3885092249285944
2020-07-01,10154.6298828125,6.865519207109243,1.0454905272747315
2020-07-02,10207.6298828125,6.943091196989554,1.262498912696228
2020-07-06,10433.650390625,8.119449457420934,1.4413621546965478
2020-07-07,10343.8896484375,5.060991345846971,0.8518869164240346
2020-07-08,10492.5,8.99123363145186,1.5948020451430296
2020-07-09,10547.75,7.802648808342905,1.2089179122266696
2020-07-10,10617.4404296875,16.074459243652452,2.9275800844262347
2020-07-13,10390.83984375,4.587743608557205,3.235338541086932
2020-07-14,10488.580078125,5.350111926677965,3.5674489237873246
2020-07-15,10550.490234375,5.3714044331779585,1.9309045805464333
2020-07-16,10473.830078125,4.989549600242342,1.4216752881599632
2020-07-17,10503.1904296875,5.590164784673637,2.3998600632964937
2020-07-20,10767.08984375,10.22507562332584,3.0183609659195194
2020-07-21,10680.3603515625,7.49238650875322,5.188397323588225
2020-07-22,10706.1298828125,7.905510589921837,3.719534970717376
2020-07-23,10461.419921875,4.5899369972812725,5.625051422918852
2020-07-24,10363.1796875,3.0171059457895515,8.50020223688114
2020-07-27,10536.26953125,4.876673456793907,4.37580450943895
2020-07-28,10402.08984375,3.802099767860776,6.605825870496019
2020-07-29,10542.9404296875,4.85574008279613,5.689507904206719
2020-07-30,10587.8095703125,6.652873997432068,5.39551970505153
2020-07-31,10745.26953125,10.049654199207591,6.040057672767591
2020-08-03,10902.7998046875,10.396666758965608,5.806402238375667
2020-08-04,10941.169921875,14.331730519884644,5.675721510212205
2020-08-05,10998.400390625,21.288179178786642,7.99667902432836
2020-08-06,11108.0703125,21.59314850916249,5.915631229590498
2020-08-07,11010.98046875,19.424652584984216,7.45788483505593
2020-08-10,10968.3603515625,16.136171793885314,9.78658870835651
2020-08-11,10782.8203125,7.577293216249508,20.613956097282482
2020-08-12,11012.240234375,17.402251486191222,22.13823981020711
2020-08-13,11042.5,21.271041655637607,21.876435619353337
2020-08-14,11019.2998046875,21.264869855349964,22.334868627653698
2020-08-17,11129.73046875,25.954086658916093,21.418999670961398
2020-08-18,11210.83984375,29.26843161276644,19.682479475699303
2020-08-19,11146.4599609375,24.257864489553146,19.97531698603225
2020-08-20,11264.9501953125,33.1724547124368,16.329400794170567
2020-08-21,11311.7998046875,39.68071260269329,15.445799021925229
2020-08-24,11379.7197265625,42.859113102463304,12.363293166929278
2020-08-25,11466.4697265625,55.951755471112335,9.652834923555824
2020-08-26,11665.0595703125,63.85219655530561,5.752493011109846
2020-08-27,11625.33984375,62.46169046478677,4.3755061114341
2020-08-28,11695.6298828125,68.23052209670904,3.4572369615066685
2020-08-31,11775.4599609375,69.6671202303345,4.559980198212611
2020-09-01,11939.669921875,72.19671904007606,4.846138340948618
2020-09-02,12056.4404296875,69.21343087169478,7.047376079209944
2020-09-03,11458.099609375,11.518916587268658,12.873112321094089
2020-09-04,11313.1298828125,8.452563662459681,14.580785448487822
2020-09-08,10847.6904296875,2.750258196214297,32.78083549154189
2020-09-09,11141.5595703125,4.024833566165437,23.645785909340493
2020-09-10,10919.58984375,1.8837661459945714,33.43728977066879
2020-09-11,10853.5498046875,1.0593342383605928,34.50145175611662
2020-09-14,11056.650390625,1.7974521578792024,27.87215668076696
2020-09-15,11190.3203125,2.3401698770531394,23.171936927349137
2020-09-16,11050.4697265625,0.5799085163399644,27.9627697107398
2020-09-17,10910.2802734375,0.4468353156315141,32.45849226556486
2020-09-18,10793.2802734375,0.594883949653929,34.87508827671438
2020-09-21,10778.7998046875,0.6480431632714745,34.8831505090924
2020-09-22,10963.6396484375,0.8324527349379277,25.07844032266895
2020-09-23,10632.990234375,0.4375982710181194,39.96852408587095
2020-09-24,10672.26953125,0.3042426244551048,25.825394987941003
2020-09-25,10913.5595703125,0.5869925382641261,10.834775775731522
2020-09-28,11117.5302734375,0.8632932526358933,6.371701913045486
2020-09-29,11085.25,0.863788978636134,6.643922610825319
2020-09-30,11167.509765625,0.7189483567382285,5.782097835614153
2020-10-01,11326.509765625,1.263412542224123,5.4337925684055515
2020-10-02,11075.01953125,0.6841291425586273,4.361938294611789
2020-10-05,11332.490234375,1.5743232354475383,2.0431441345373975
2020-10-06,11154.599609375,0.7835166539221224,1.8714501609909697
2020-10-07,11364.599609375,2.1406866990836235,1.7095608082652025
2020-10-08,11420.98046875,3.0223996697505,2.1232552192842236
2020-10-09,11579.9404296875,5.007328322936215,1.9170186568268903
2020-10-12,11876.259765625,10.43966933732388,1.397872967381293
2020-10-13,11863.900390625,8.241972295680318,1.2631042418328768
2020-10-14,11768.73046875,6.021123884627251,1.6747082428713127
2020-10-15,11713.8701171875,4.297909294119885,1.6966092295782758
2020-10-16,11671.5595703125,3.9661195113112115,1.4701040658216953
2020-10-19,11478.8798828125,2.0276559819232842,2.5105889982280765
2020-10-20,11516.490234375,1.776800449788429,1.7245651518473044
2020-10-21,11484.6904296875,2.090950890635776,2.258398108043534
2020-10-22,11506.009765625,2.4826985761442586,2.3642667209841934
2020-10-23,11548.2802734375,2.2372301757694384,1.9839083314901178
2020-10-26,11358.9404296875,1.7479966178847917,6.314921816325096
2020-10-27,11431.349609375,2.5968581568503435,5.062281801259235
2020-10-28,11004.8701171875,1.5224452689612462,15.436901070161733
2020-10-29,11185.58984375,1.8229227430606842,10.344934782660037
2020-10-30,10911.58984375,1.951123388167757,18.4980903319728
2020-11-02,10957.6103515625,1.6919676788322022,16.893279331307088
2020-11-03,11160.5703125,1.389890585306864,9.151116123534418
2020-11-04,11590.7802734375,3.0166256413983272,3.023625630992073
2020-11-05,11890.9296875,7.748058868057469,1.4549427879607022
2020-11-06,11895.23046875,7.404353758330034,0.9799309760409727
2020-11-09,11713.7802734375,3.455562931222716,1.4752136330513246
2020-11-10,11553.8603515625,1.9665168500513472,1.5601771138266973
2020-11-11,11786.4296875,3.224913975587989,1.2362337588380625
2020-11-12,11709.58984375,1.892527003077939,1.162228111495838
2020-11-13,11829.2900390625,3.0615474642488802,1.012962214769515
2020-11-16,11924.1298828125,5.907520722422279,0.9210519970682222
2020-11-17,11899.33984375,4.4295637710407805,1.113063007793966
2020-11-18,11801.599609375,3.0123545358526718,1.3888926176788505
2020-11-19,11904.7099609375,4.933774180914344,1.3073007148368458
2020-11-20,11854.9697265625,3.965715028514629,1.5253068066038162
2020-11-23,11880.6298828125,4.882292728653759,1.484995257103613
2020-11-24,12036.7900390625,9.22989483904575,1.2732819615118964
2020-11-25,12094.400390625,10.114085491581676,1.3120559582097782
2020-11-27,12205.849609375,10.248067045019088,1.338005624395011
2020-11-30,12198.740234375,10.242194517614225,1.4055285037962695
2020-12-01,12355.1103515625,12.224776873852065,1.091097171144294
2020-12-02,12349.3701171875,12.609337187079044,1.2296734494326822
2020-12-03,12377.1796875,13.758473547706636,1.043633380536237
2020-12-04,12464.23046875,17.940992252847632,1.1260056090349628
2020-12-07,12519.9501953125,18.719628470013863,1.474203668600577
2020-12-08,12582.76953125,18.369544588578172,1.1378000287080428
2020-12-09,12338.9501953125,8.25114114374533,1.2192213644028866
2020-12-10,12405.8095703125,9.170513581203892,1.5712232370148678
2020-12-11,12377.8701171875,9.540687041168427,1.8243914694149934
2020-12-14,12440.0400390625,10.413902200075539,2.098684773451621
2020-12-15,12595.0595703125,12.331339674025616,1.97503832512651
2020-12-16,12658.1904296875,12.784111903721787,1.5335031346833532
2020-12-17,12764.75,19.619183793584217,1.5040651935209615
2020-12-18,12755.6396484375,15.431770857640075,1.6584154026161693
2020-12-21,12742.51953125,13.6342090962815,2.1703811883703183
2020-12-22,12807.919921875,15.863300077882059,2.1919260148454622
2020-12-23,12771.1103515625,13.03722337048245,1.9966721139519887
2020-12-24,12804.73046875,12.998555634002885,1.925353286361596
2020-12-28,12899.419921875,15.920261862041569,1.5987468297014262
2020-12-29,12850.2197265625,12.738556428622426,1.8545496324786246
2020-12-30,12870.0,13.570902478264097,1.8677366246322873
2020-12-31,12888.2802734375,13.704612308532893,1.9748428486749932
2021-01-04,12698.4501953125,8.786815807269228,4.419990154155362
2021-01-05,12818.9599609375,13.037234319537315,4.165550201633734
2021-01-06,12740.7900390625,11.261156519883679,4.717601156423583
2021-01-07,13067.48046875,28.486495273388947,4.21872938175221
2021-01-08,13201.98046875,34.640256186541016,3.0769269871272535
2021-01-11,13036.4296875,26.828526987893746,3.6543237513005256
2021-01-12,13072.4296875,28.53446025059081,3.65388833170599
2021-01-13,13128.9501953125,31.31570845752867,3.0778109392317066
2021-01-14,13112.6396484375,28.065318278909672,2.869630009042997
2021-01-15,12998.5,20.798361079954027,4.964300397424803
2021-01-19,13197.1796875,31.224372452943847,4.014337184838945
2021-01-20,13457.25,48.080690956142355,3.620290315098764
2021-01-21,13530.91015625,52.68156577604901,2.65993115590521
2021-01-25,13635.990234375,55.70214347431967,5.839850670425932
2021-01-26,13626.0595703125,55.624211377335385,5.797477750543819
2021-01-27,13270.599609375,30.077428729491455,13.312062225724524
2021-01-28,13337.16015625,33.693304894358974,14.307077164713016
2021-01-29,13070.6904296875,18.828721491203133,16.120879197517137
2021-02-01,13403.3896484375,34.936168297300725,12.749543600128298
2021-02-02,13612.7802734375,49.679321398832855,8.322159913030388
2021-02-03,13610.5400390625,52.33020222917933,6.949949108192317
2021-02-04,13777.740234375,61.49323300569919,4.63364020706704
2021-02-05,13856.2998046875,70.82312777106166,2.573702305463401
2021-02-08,13987.6396484375,77.95753556370677,2.6176757020570416
2021-02-09,14007.7001953125,78.75846714754707,2.8914801955137586
2021-02-10,13972.5302734375,75.8069960298562,3.2584552621460174
2021-02-11,14025.76953125,79.63194406492832,3.371750909067986
2021-02-12,14095.4697265625,77.21729998509281,2.5651040359816815
2021-02-16,14047.5,47.516120034290466,2.0892864483750913
2021-02-18,13865.3603515625,20.7419959680958,3.0059947951658907
2021-02-19,13874.4599609375,22.26347922682393,3.8053664686339936
2021-02-22,13533.0498046875,5.213795814199344,10.741913835211182
2021-02-23,13465.2001953125,2.4515876317131435,11.671582107387776
2021-02-24,13597.9697265625,4.872427069228055,10.28812189882519
2021-02-25,13119.4296875,1.8401136769674291,23.186926493797145
2021-02-26,13192.349609375,1.9160630961051057,22.35753376743684
2021-03-01,13588.830078125,3.9510005540645556,10.127521370269799
2021-03-02,13358.7900390625,1.267243261908999,15.067298060381576
2021-03-03,12997.75,1.1541981165760087,25.741245976003697
2021-03-04,12723.4697265625,0.6045188385471765,35.61206932621775
2021-03-05,12920.150390625,0.6719590407728536,28.818955591439845
2021-03-08,12609.16015625,0.27422581511894356,39.59571642045656
2021-03-09,13073.8203125,0.17474288125855572,9.937419724220437
