Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2017-06-28,6173.10009765625,6238.2900390625,6144.7998046875,6234.41015625,2077390000,10.029999732971191,84.23999786376953,0.11906457724739516
2017-06-29,6215.490234375,6216.60009765625,6087.81005859375,6144.35009765625,2410510000,11.4399995803833,93.77999877929688,0.12198762773825954
2017-06-30,6166.83984375,6170.6298828125,6129.0400390625,6140.419921875,2011720000,11.180000305175781,90.43000030517578,0.12363154116384417
2017-07-03,6173.2900390625,6177.35986328125,6106.1201171875,6110.06005859375,1091030000,11.220000267028809,93.30999755859375,0.12024435280885354
2017-07-05,6122.06005859375,6163.6201171875,6100.419921875,6150.85986328125,1874040000,11.069999694824219,91.9800033569336,0.12035224277897077
2017-07-06,6109.60009765625,6127.97998046875,6081.9599609375,6089.4599609375,1993290000,12.539999961853027,100.20999908447266,0.1251372126176985
2017-07-07,6111.2099609375,6164.93994140625,6111.2099609375,6153.080078125,1712490000,11.1899995803833,92.5,0.12097296843657622
2017-07-10,6156.02978515625,6191.27001953125,6141.830078125,6176.39013671875,1681270000,11.109999656677246,89.69000244140625,0.12387110440693007
2017-07-11,6171.25,6200.580078125,6149.8701171875,6193.2998046875,1812560000,10.890000343322754,88.2300033569336,0.12342740483945543
2017-07-12,6238.89990234375,6265.64013671875,6236.81982421875,6261.169921875,1827740000,10.300000190734863,88.19000244140625,0.11679328615030053
2017-07-13,6269.10009765625,6281.4501953125,6251.259765625,6274.43994140625,1806160000,9.899999618530273,85.68000030517578,0.11554621362358039
2017-07-14,6289.080078125,6321.759765625,6278.7001953125,6312.47021484375,1615440000,9.510000228881836,82.19999694824219,0.1156934377366203
2017-07-17,6320.35009765625,6330.97021484375,6307.33984375,6314.43017578125,1563390000,9.819999694824219,80.2699966430664,0.12233711356050561
2017-07-18,6304.81982421875,6344.5498046875,6291.06982421875,6344.31005859375,1773220000,9.890000343322754,79.13999938964844,0.12496841571389211
2017-07-19,6363.240234375,6387.72998046875,6362.18994140625,6385.0400390625,1867470000,9.789999961853027,77.95999908447266,0.1255772200721191
2017-07-20,6396.4599609375,6398.259765625,6365.68017578125,6390.0,1850000000,9.579999923706055,76.26000213623047,0.12562286461246608
2017-07-21,6383.0498046875,6388.77978515625,6365.1201171875,6387.75,1807110000,9.359999656677246,77.86000061035156,0.12021576654640849
2017-07-24,6387.81982421875,6417.7001953125,6380.60986328125,6410.81005859375,1748140000,9.430000305175781,78.23999786376953,0.12052659205838906
2017-07-25,6407.58984375,6425.4501953125,6396.8701171875,6412.169921875,1930840000,9.430000305175781,79.16999816894531,0.11911078089268833
2017-07-26,6425.93017578125,6432.3798828125,6416.2998046875,6422.75,1996680000,9.600000381469727,82.33999633789062,0.11658975963607213
2017-07-27,6459.759765625,6460.83984375,6318.6201171875,6382.18994140625,2501400000,10.109999656677246,86.87000274658203,0.11638079126312716
2017-07-28,6350.27001953125,6379.7001953125,6337.22021484375,6374.68017578125,1877100000,10.289999961853027,87.19999694824219,0.11800459084833095
2017-07-31,6394.68994140625,6396.58984375,6338.7900390625,6348.1201171875,1898830000,10.260000228881836,86.76000213623047,0.11825726113712623
2017-08-01,6372.16015625,6375.75,6345.75,6362.93994140625,1821780000,10.09000015258789,84.55000305175781,0.11933766751505892
2017-08-02,6393.10009765625,6394.2099609375,6313.43017578125,6362.64990234375,2115870000,10.279999732971191,86.88999938964844,0.11831050529614677
2017-08-03,6366.240234375,6368.52978515625,6331.14013671875,6340.33984375,2124100000,10.4399995803833,87.66000366210938,0.11909649947797049
2017-08-04,6350.7900390625,6361.490234375,6329.72998046875,6351.56005859375,1908930000,10.029999732971191,87.38999938964844,0.11477285505232844
2017-08-07,6361.06005859375,6386.02978515625,6356.22998046875,6383.77001953125,1704010000,9.930000305175781,90.01000213623047,0.11032107620824949
2017-08-08,6373.330078125,6423.35009765625,6355.8798828125,6370.4599609375,1931490000,10.960000038146973,98.68000030517578,0.11106607219550362
2017-08-09,6322.919921875,6355.0400390625,6309.43994140625,6352.330078125,2037810000,11.109999656677246,106.7699966430664,0.10405544634246014
2017-08-10,6312.64990234375,6318.27978515625,6214.41015625,6216.8701171875,2214990000,16.040000915527344,135.32000732421875,0.11853384604906538
2017-08-11,6222.18017578125,6266.89013671875,6216.18994140625,6256.56005859375,1799780000,15.510000228881836,127.43000030517578,0.12171388363601747
2017-08-14,6306.10986328125,6346.830078125,6305.5498046875,6340.22998046875,1702570000,12.329999923706055,100.5999984741211,0.12256461342668801
2017-08-15,6350.509765625,6350.740234375,6324.75,6333.009765625,1582560000,12.039999961853027,96.70999908447266,0.12449591640815265
2017-08-16,6348.10986328125,6374.56005859375,6330.27001953125,6345.10986328125,1809070000,11.739999771118164,94.81999969482422,0.12381353943158677
2017-08-17,6322.72021484375,6334.22998046875,6221.91015625,6221.91015625,2052940000,15.550000190734863,117.7699966430664,0.13203702669588516
2017-08-18,6222.4599609375,6254.22021484375,6193.3798828125,6216.52978515625,1968470000,14.260000228881836,114.38999938964844,0.12466124927851233
2017-08-21,6216.31982421875,6226.93017578125,6177.18994140625,6213.1298828125,1582990000,13.1899995803833,101.38999938964844,0.13009172166668298
2017-08-22,6241.2099609375,6302.83984375,6241.2099609375,6297.47998046875,1599760000,11.350000381469727,92.69999694824219,0.12243798009839038
2017-08-23,6263.47021484375,6291.2998046875,6263.2900390625,6278.41015625,1535320000,12.25,98.95999908447266,0.12378738998919503
2017-08-24,6294.81982421875,6302.85009765625,6244.56982421875,6271.330078125,1618660000,12.229999542236328,100.26000213623047,0.12198283743918685
2017-08-25,6293.81005859375,6308.72021484375,6257.10009765625,6265.64013671875,1445590000,11.279999732971191,95.52999877929688,0.11807808936574359
2017-08-28,6286.009765625,6292.259765625,6267.85009765625,6283.02001953125,1565110000,11.319999694824219,96.41999816894531,0.11740302748180442
2017-08-29,6228.89990234375,6311.259765625,6228.72998046875,6301.89013671875,1639810000,11.699999809265137,98.79000091552734,0.11843303675307676
2017-08-30,6308.68017578125,6374.47021484375,6303.56982421875,6368.31005859375,1717060000,11.220000267028809,98.9000015258789,0.1134479281488474
2017-08-31,6385.7998046875,6435.27001953125,6383.580078125,6428.66015625,1889500000,10.59000015258789,94.86000061035156,0.11163820455881655
2017-09-01,6442.169921875,6449.64990234375,6417.8701171875,6435.330078125,1489120000,10.130000114440918,93.5999984741211,0.10822649871347702
2017-09-05,6414.81982421875,6426.509765625,6334.58984375,6375.56982421875,1889620000,12.229999542236328,102.66000366210938,0.11913110370120004
2017-09-06,6394.35009765625,6407.39990234375,6356.2001953125,6393.31005859375,1902720000,11.630000114440918,99.61000061035156,0.11675534628229203
2017-09-07,6402.93994140625,6413.06982421875,6379.81005859375,6397.8701171875,2000910000,11.550000190734863,96.29000091552734,0.11995015142711829
2017-09-08,6389.64990234375,6391.41015625,6354.9599609375,6360.18994140625,1786070000,12.119999885559082,100.12000274658203,0.12105472985489749
2017-09-11,6411.18017578125,6439.10986328125,6410.7099609375,6432.259765625,1819310000,10.729999542236328,93.66000366210938,0.11456330474794978
2017-09-12,6448.81005859375,6455.02978515625,6429.5400390625,6454.27978515625,1747620000,10.579999923706055,92.38999938964844,0.11451455778331199
2017-09-13,6440.72021484375,6460.419921875,6433.2001953125,6460.18994140625,1944630000,10.5,90.88999938964844,0.11552426087039733
2017-09-14,6439.4599609375,6455.31982421875,6424.0400390625,6429.080078125,1817840000,10.4399995803833,92.08999633789062,0.11336735797097366
2017-09-15,6426.16015625,6464.27001953125,6419.64990234375,6448.47021484375,2827910000,10.170000076293945,90.62999725341797,0.11221450275295468
2017-09-18,6460.10009765625,6477.77001953125,6438.41015625,6454.64013671875,1881900000,10.149999618530273,90.45999908447266,0.11220428610718954
2017-09-19,6465.56982421875,6467.7900390625,6446.75,6461.31982421875,1816080000,10.180000305175781,91.22000122070312,0.11159833555083692
2017-09-20,6459.740234375,6466.0498046875,6414.22998046875,6456.0400390625,2083580000,9.779999732971191,90.91000366210938,0.10757891693989034
2017-09-21,6448.56982421875,6448.56982421875,6405.2998046875,6422.68994140625,1779600000,9.670000076293945,92.31999969482422,0.10474436859033134
2017-09-22,6401.43994140625,6429.5400390625,6400.81005859375,6426.919921875,1648690000,9.59000015258789,93.29000091552734,0.10279772814314246
2017-09-25,6403.10986328125,6408.0498046875,6343.9599609375,6370.58984375,2061150000,10.210000038146973,96.4000015258789,0.10591286178980053
2017-09-26,6391.85009765625,6405.0,6364.56982421875,6380.16015625,1935990000,10.170000076293945,94.80999755859375,0.10726716947765724
2017-09-27,6414.3701171875,6472.64990234375,6405.35986328125,6453.259765625,2068400000,9.869999885559082,95.36000061035156,0.10350251491596225
2017-09-28,6437.9599609375,6456.22998046875,6427.66015625,6453.4501953125,1882790000,9.550000190734863,94.0999984741211,0.10148778263116823
2017-09-29,6461.27978515625,6497.97998046875,6454.85986328125,6495.9599609375,1970720000,9.510000228881836,93.13999938964844,0.1021043621559093
2017-10-02,6506.080078125,6527.22021484375,6484.14013671875,6516.72021484375,1984400000,9.449999809265137,92.4800033569336,0.10218425028373047
2017-10-03,6523.740234375,6532.18017578125,6509.7099609375,6531.7099609375,1972760000,9.510000228881836,91.58999633789062,0.10383230275277962
2017-10-04,6521.9599609375,6546.4599609375,6513.1201171875,6534.6298828125,1941470000,9.630000114440918,92.12000274658203,0.1045375578302208
2017-10-05,6552.8701171875,6587.2099609375,6547.64990234375,6585.35986328125,1888970000,9.1899995803833,91.79000091552734,0.10011983319229606
2017-10-06,6566.9501953125,6590.18017578125,6566.83984375,6590.18017578125,1752170000,9.649999618530273,97.08999633789062,0.09939231622737467
2017-10-09,6597.3701171875,6599.33984375,6572.43994140625,6579.72998046875,1494160000,10.329999923706055,101.83000183105469,0.10144357986798892
2017-10-10,6602.490234375,6608.2998046875,6561.77978515625,6587.25,1802480000,10.079999923706055,97.33000183105469,0.1035651878564937
2017-10-11,6586.72998046875,6604.2099609375,6577.990234375,6603.5498046875,1837860000,9.850000381469727,99.22000122070312,0.09927434247415064
2017-10-12,6594.759765625,6613.5,6586.31982421875,6591.509765625,2020330000,9.90999984741211,97.7699966430664,0.1013603374007572
2017-10-13,6613.2099609375,6616.580078125,6602.2001953125,6605.7998046875,1761700000,9.609999656677246,97.80000305175781,0.09826175211458259
2017-10-16,6622.5498046875,6632.5,6607.02978515625,6624.0,1632240000,9.90999984741211,97.6500015258789,0.10148489188487919
2017-10-17,6621.419921875,6628.60009765625,6613.2099609375,6623.66015625,1653160000,10.3100004196167,98.73999786376953,0.10441564353527019
2017-10-18,6634.259765625,6635.52001953125,6613.5498046875,6624.22021484375,1738060000,10.069999694824219,94.33999633789062,0.10674157394237373
2017-10-19,6583.7001953125,6605.2900390625,6558.52978515625,6605.06982421875,1847020000,10.050000190734863,93.33000183105469,0.10768241716021074
2017-10-20,6633.3701171875,6640.02978515625,6622.919921875,6629.0498046875,1812220000,9.970000267028809,90.52999877929688,0.11012924336091814
2017-10-23,6641.56982421875,6641.56982421875,6581.14990234375,6586.830078125,1813080000,11.069999694824219,97.08999633789062,0.11401792267350214
2017-10-24,6598.60986328125,6611.89990234375,6582.06005859375,6598.43017578125,1852610000,11.15999984741211,98.43000030517578,0.11338006515098303
2017-10-25,6587.22021484375,6600.64013671875,6517.93017578125,6563.89013671875,2205790000,11.229999542236328,100.16000366210938,0.11212059835900992
2017-10-26,6567.58984375,6582.759765625,6550.02978515625,6556.77001953125,2125640000,11.300000190734863,97.7300033569336,0.11562467822153379
2017-10-27,6635.02978515625,6708.1298828125,6625.77978515625,6701.259765625,2414520000,9.800000190734863,92.77999877929688,0.10562621599130324
2017-10-30,6693.77001953125,6727.39013671875,6677.14990234375,6698.9599609375,2015920000,10.5,95.19000244140625,0.11030570155162277
2017-10-31,6713.7099609375,6737.75,6705.7900390625,6727.669921875,2054220000,10.180000305175781,92.01000213623047,0.11064014855801461
2017-11-01,6758.64013671875,6759.66015625,6691.47998046875,6716.52978515625,2074230000,10.199999809265137,92.0,0.11086956314418626
2017-11-02,6709.39013671875,6719.97021484375,6677.5498046875,6714.93994140625,2282300000,9.930000305175781,91.4800033569336,0.10854831592464247
2017-11-03,6737.08984375,6765.14013671875,6712.93017578125,6764.43994140625,2203880000,9.140000343322754,89.68000030517578,0.10191793390075679
2017-11-06,6763.2998046875,6790.669921875,6763.169921875,6786.43994140625,2173120000,9.399999618530273,91.25,0.10301369444964684
2017-11-07,6785.43994140625,6795.52001953125,6750.35009765625,6767.77978515625,2209280000,9.890000343322754,93.44999694824219,0.10583200284961365
2017-11-08,6764.85009765625,6791.64990234375,6753.33984375,6789.1201171875,2121340000,9.779999732971191,97.73999786376953,0.10006138680914031
2017-11-09,6737.4501953125,6758.93017578125,6687.27978515625,6750.0498046875,2243500000,10.5,98.81999969482422,0.10625379510651776
2017-11-10,6736.39013671875,6757.33984375,6727.35009765625,6750.93994140625,1979120000,11.289999961853027,104.76000213623047,0.1077701387135469
2017-11-13,6727.39013671875,6766.2998046875,6723.43017578125,6757.60009765625,1976460000,11.5,106.30000305175781,0.10818438071352278
2017-11-14,6733.8701171875,6743.6298828125,6709.27001953125,6737.8701171875,1988230000,11.59000015258789,103.18000030517578,0.11232797168354443
2017-11-15,6700.68017578125,6725.31982421875,6667.31005859375,6706.2099609375,1923730000,13.130000114440918,106.2699966430664,0.12355321849252722
2017-11-16,6742.33984375,6806.669921875,6742.33984375,6793.2900390625,2020380000,11.760000228881836,100.1500015258789,0.11742386470002235
2017-11-17,6794.4501953125,6797.75,6777.43017578125,6782.7900390625,2009220000,11.430000305175781,97.12000274658203,0.11768945615663134
2017-11-20,6789.27978515625,6795.830078125,6779.490234375,6790.7099609375,1811750000,10.649999618530273,93.76000213623047,0.11358787730247855
2017-11-21,6820.5498046875,6862.66015625,6820.02001953125,6862.47998046875,1891960000,9.729999542236328,89.2699966430664,0.10899518212306393
2017-11-22,6869.52978515625,6874.52001953125,6859.27978515625,6867.35986328125,1589150000,9.880000114440918,86.41999816894531,0.11432539138830088
2017-11-24,6878.10986328125,6890.02001953125,6873.740234375,6889.16015625,872110000,9.670000076293945,86.31999969482422,0.11202502444950498
2017-11-27,6889.91015625,6897.43017578125,6867.89013671875,6878.52001953125,1781550000,9.869999885559082,86.58000183105469,0.11399861026589735
2017-11-28,6893.72021484375,6914.18994140625,6866.2099609375,6912.35986328125,2003840000,10.029999732971191,85.7300033569336,0.11699520984749844
2017-11-29,6907.27978515625,6908.330078125,6793.9501953125,6824.39013671875,2456990000,10.699999809265137,89.56999969482422,0.11945963878219633
2017-11-30,6852.7998046875,6888.64990234375,6838.47998046875,6873.97021484375,2468530000,11.279999732971191,89.94000244140625,0.1254169382563653
2017-12-01,6844.0400390625,6872.169921875,6737.16015625,6847.58984375,2302140000,11.430000305175781,95.02999877929688,0.12027781176469833
2017-12-04,6897.1298828125,6899.22998046875,6770.68994140625,6775.3701171875,2427170000,11.680000305175781,97.56999969482422,0.11970893042644304
2017-12-05,6759.14013671875,6836.4501953125,6752.31982421875,6762.2099609375,2085760000,11.329999923706055,97.94999694824219,0.11567126367235056
2017-12-06,6742.06982421875,6787.419921875,6734.1298828125,6776.3798828125,1901770000,11.020000457763672,98.16999816894531,0.11225425958345076
2017-12-07,6785.740234375,6829.2900390625,6778.2001953125,6812.83984375,1953740000,10.15999984741211,95.83000183105469,0.10602107537599627
2017-12-08,6859.9501953125,6870.47998046875,6831.60986328125,6840.080078125,1825640000,9.579999923706055,91.88999938964844,0.10425508746695299
2017-12-11,6847.64013671875,6879.7998046875,6844.8798828125,6875.080078125,1836780000,9.34000015258789,92.05999755859375,0.10145557680080566
2017-12-12,6872.7099609375,6884.7998046875,6856.2998046875,6862.31982421875,1872810000,9.920000076293945,93.2699966430664,0.10635789035413659
2017-12-13,6880.41015625,6897.6201171875,6871.8701171875,6875.7998046875,1931090000,10.180000305175781,95.55999755859375,0.10652993475574121
2017-12-14,6887.3798828125,6901.1298828125,6851.6298828125,6856.52978515625,1990090000,10.489999771118164,96.06999969482422,0.10919121270366064
2017-12-15,6871.5498046875,6945.81982421875,6871.4501953125,6936.580078125,3529590000,9.420000076293945,92.19999694824219,0.10216920160617793
2017-12-18,6980.39990234375,7003.89013671875,6975.5400390625,6994.759765625,2150580000,9.529999732971191,90.63999938964844,0.10514121576725835
2017-12-19,6991.25,6995.8798828125,6951.490234375,6963.85009765625,2084190000,10.029999732971191,93.58000183105469,0.1071810166351452
2017-12-20,6991.25,6991.25,6935.419921875,6960.9599609375,1888140000,9.720000267028809,92.86000061035156,0.1046737045352256
2017-12-21,6972.8798828125,6992.6298828125,6961.2099609375,6965.35986328125,1827410000,9.619999885559082,92.20999908447266,0.1043270792872072
2017-12-22,6958.02001953125,6962.259765625,6944.4501953125,6959.9599609375,1541880000,9.899999618530273,94.9000015258789,0.10432033150000085
2017-12-26,6928.919921875,6942.14013671875,6915.56005859375,6936.25,1301000000,10.25,97.55999755859375,0.10506355326468651
2017-12-27,6941.4501953125,6955.3798828125,6931.33984375,6939.33984375,1411010000,10.470000267028809,97.08000183105469,0.10784919725536703
2017-12-28,6953.3798828125,6954.7998046875,6936.75,6950.16015625,1319870000,10.180000305175781,97.25,0.10467866637712886
2017-12-29,6952.60986328125,6954.97998046875,6903.39013671875,6903.39013671875,1575290000,11.039999961853027,100.76000213623047,0.10956728590504221
2018-01-02,6937.64990234375,7006.91015625,6924.080078125,7006.89990234375,1929700000,9.770000457763672,97.36000061035156,0.10034922346461962
2018-01-03,7017.06982421875,7069.14990234375,7016.7001953125,7065.52978515625,2173130000,9.149999618530273,94.4000015258789,0.09692796049396127
2018-01-04,7089.5,7098.0498046875,7072.3798828125,7077.91015625,2103220000,9.220000267028809,94.20999908447266,0.09786647231321771
2018-01-05,7105.740234375,7137.0400390625,7097.080078125,7136.56005859375,2024000000,9.220000267028809,93.0999984741211,0.09903330202085538
2018-01-08,7135.3798828125,7161.35009765625,7124.08984375,7157.39013671875,2055010000,9.520000457763672,93.97000122070312,0.1013089319367409
2018-01-09,7174.18994140625,7181.14013671875,7148.2998046875,7163.580078125,2155810000,10.079999923706055,94.73999786376953,0.10639645504531775
2018-01-10,7129.830078125,7154.240234375,7111.52001953125,7153.56982421875,2132430000,9.819999694824219,93.69999694824219,0.1048025615224787
2018-01-11,7168.72998046875,7211.77978515625,7163.22998046875,7211.77978515625,2015170000,9.880000114440918,92.23999786376953,0.10711188576817642
2018-01-12,7208.169921875,7265.259765625,7205.18017578125,7261.06005859375,1986600000,10.15999984741211,92.22000122070312,0.11017132631669516
2018-01-16,7307.18994140625,7330.330078125,7205.93017578125,7223.68994140625,2399790000,11.65999984741211,106.48999786376953,0.10949384995132132
2018-01-17,7257.77001953125,7309.35986328125,7229.31982421875,7298.27978515625,2245910000,11.90999984741211,102.62999725341797,0.11604794081796062
2018-01-18,7293.64990234375,7313.89013671875,7276.10986328125,7296.0498046875,2037410000,12.220000267028809,103.68000030517578,0.11786265654957542
2018-01-19,7312.0,7336.3798828125,7297.27978515625,7336.3798828125,2005470000,11.270000457763672,101.58999633789062,0.11093612426443442
2018-01-22,7338.0400390625,7408.02978515625,7332.81005859375,7408.02978515625,2118310000,11.029999732971191,99.68000030517578,0.11065409008027932
2018-01-23,7424.9501953125,7465.39013671875,7423.18017578125,7460.2900390625,2135840000,11.100000381469727,98.58999633789062,0.11258749156889578
2018-01-24,7474.16015625,7486.31982421875,7376.75,7415.06005859375,2287320000,11.470000267028809,99.7699966430664,0.11496442470639218
2018-01-25,7457.9501953125,7458.52978515625,7388.580078125,7411.16015625,2081380000,11.579999923706055,101.77999877929688,0.1137748090252635
2018-01-26,7448.330078125,7505.77001953125,7431.22021484375,7505.77001953125,2080700000,11.079999923706055,98.6500015258789,0.11231626712949855
2018-01-29,7484.47021484375,7500.60986328125,7455.5498046875,7466.509765625,2114420000,13.84000015258789,110.01000213623047,0.12580674378543488
2018-01-30,7388.89013671875,7433.64990234375,7373.990234375,7402.47998046875,2183420000,14.789999961853027,113.4800033569336,0.1303313317266426
2018-01-31,7443.25,7453.990234375,7381.1201171875,7411.47998046875,2428990000,13.539999961853027,108.41000366210938,0.12489622271441195
2018-02-01,7377.169921875,7441.08984375,7362.27978515625,7385.85986328125,2311180000,13.470000267028809,105.7699966430664,0.12735180764432608
2018-02-02,7347.58984375,7364.43017578125,7238.18017578125,7240.9501953125,2607160000,17.309999465942383,125.51000213623047,0.13791729082399223
2018-02-05,7165.9599609375,7277.35986328125,6967.52978515625,6967.52978515625,3143210000,37.31999969482422,177.33999633789062,0.21044321904528196
2018-02-06,6837.56005859375,7126.5498046875,6824.81982421875,7115.8798828125,3148270000,29.979999542236328,161.1199951171875,0.18607249535000892
2018-02-07,7086.2001953125,7170.33984375,7051.52978515625,7051.97998046875,2380020000,27.729999542236328,159.02999877929688,0.17436961425573705
2018-02-08,7067.2998046875,7073.990234375,6776.77001953125,6777.16015625,2730740000,33.459999084472656,180.61000061035156,0.18526105404683174
2018-02-09,6863.33984375,6917.009765625,6630.669921875,6874.490234375,3165330000,29.059999465942383,167.27999877929688,0.1737207058704196
2018-02-12,6936.68017578125,7023.6201171875,6879.68994140625,6981.9599609375,2250650000,25.610000610351562,140.8000030517578,0.18188920493799546
2018-02-13,6942.16015625,7025.68017578125,6938.16015625,7013.509765625,1830320000,24.969999313354492,136.5800018310547,0.18282324629224725
2018-02-14,6979.240234375,7152.0498046875,6977.06982421875,7143.6201171875,2217630000,19.260000228881836,124.48999786376953,0.15471122627826067
2018-02-15,7200.75,7256.93017578125,7130.39013671875,7256.43017578125,2124060000,19.1299991607666,122.76000213623047,0.15583250918762176
2018-02-16,7236.509765625,7303.259765625,7226.3798828125,7239.47021484375,2037710000,19.459999084472656,121.19999694824219,0.16056105259460482
2018-02-20,7209.02978515625,7295.9501953125,7206.0,7234.31005859375,1921870000,20.600000381469727,122.58000183105469,0.16805351667282223
2018-02-21,7258.47998046875,7338.64013671875,7218.10986328125,7218.22998046875,1956120000,20.020000457763672,125.7300033569336,0.15923009562744622
2018-02-22,7252.4599609375,7280.93017578125,7194.83984375,7210.08984375,1927580000,18.719999313354492,116.9800033569336,0.1600273446414201
2018-02-23,7261.35009765625,7337.830078125,7232.5,7337.39013671875,1887540000,16.489999771118164,110.19000244140625,0.14965059811017567
2018-02-26,7373.2998046875,7421.85009765625,7360.25,7421.4599609375,1876560000,15.800000190734863,107.68000030517578,0.14673105633317327
2018-02-27,7416.169921875,7438.08984375,7330.35009765625,7330.35009765625,2162250000,18.59000015258789,119.5,0.15556485483337146
2018-02-28,7371.41015625,7386.7998046875,7273.009765625,7273.009765625,2384940000,19.850000381469727,121.69999694824219,0.1631060055811812
2018-03-01,7274.75,7307.85009765625,7117.66015625,7180.56005859375,2499010000,22.469999313354492,128.13999938964844,0.17535507585752097
2018-03-02,7099.5400390625,7267.18994140625,7084.830078125,7257.8701171875,2291480000,19.59000015258789,114.77999877929688,0.1706743366521222
2018-03-05,7222.89013671875,7350.06982421875,7205.31005859375,7330.7099609375,2076870000,18.729999542236328,109.66000366210938,0.17080064669656828
2018-03-06,7366.60986328125,7378.02978515625,7319.68017578125,7372.009765625,2132920000,18.360000610351562,104.61000061035156,0.17550903836372572
2018-03-07,7311.740234375,7403.7900390625,7311.740234375,7396.64990234375,2198610000,17.760000228881836,99.48999786376953,0.1785104091890764
2018-03-08,7422.77001953125,7435.009765625,7391.5,7427.9501953125,2277740000,16.540000915527344,96.91999816894531,0.17065622397862384
2018-03-09,7475.97998046875,7560.81005859375,7469.02978515625,7560.81005859375,2310050000,14.640000343322754,99.70999908447266,0.1468257995962871
2018-03-12,7581.0400390625,7609.10009765625,7563.43994140625,7588.31982421875,2314480000,15.779999732971191,104.94000244140625,0.15037163489472977
2018-03-13,7627.52001953125,7637.27001953125,7492.97998046875,7511.009765625,2459220000,16.350000381469727,107.04000091552734,0.15274663902864352
2018-03-14,7539.77978515625,7544.89013671875,7473.89990234375,7496.81005859375,2112950000,17.229999542236328,110.29000091552734,0.15622449360058513
2018-03-15,7509.240234375,7525.43994140625,7463.18994140625,7481.740234375,2008290000,16.59000015258789,109.27999877929688,0.15181186253573486
2018-03-16,7504.3701171875,7514.2099609375,7473.68017578125,7481.990234375,3089970000,15.800000190734863,106.48999786376953,0.14837074380400944
2018-03-19,7419.2001953125,7421.22998046875,7285.27001953125,7344.240234375,2352810000,19.020000457763672,112.91999816894531,0.1684378388786979
2018-03-20,7353.25,7380.740234375,7331.240234375,7364.2998046875,1976000000,18.200000762939453,107.12999725341797,0.1698870645902008
2018-03-21,7347.5,7415.66015625,7325.35009765625,7345.2900390625,1999230000,17.860000610351562,106.5999984741211,0.16754222200751132
2018-03-22,7257.5498046875,7303.18994140625,7164.3798828125,7166.68017578125,2370970000,23.34000015258789,125.12000274658203,0.1865409178407765
2018-03-23,7170.68017578125,7194.31005859375,6992.669921875,6992.669921875,2455760000,24.8700008392334,129.82000732421875,0.19157294281398288
2018-03-26,7125.2001953125,7225.830078125,7022.33984375,7220.5400390625,2341370000,21.030000686645508,113.08000183105469,0.1859745343660768
2018-03-27,7255.47021484375,7255.5400390625,6963.68017578125,7008.81005859375,2347480000,22.5,118.61000061035156,0.18969732639927445
2018-03-28,6978.2998046875,7036.08984375,6901.06982421875,6949.22998046875,2551950000,22.8700008392334,114.0199966430664,0.20057885908229528
2018-03-29,6984.66015625,7120.4599609375,6935.77978515625,7063.4501953125,2593390000,19.969999313354492,103.31999969482422,0.193282998183699
2018-04-02,7016.169921875,7044.7099609375,6805.9599609375,6870.1201171875,2402670000,23.6200008392334,111.66999816894531,0.2115160851305715
2018-04-03,6924.35009765625,6963.7099609375,6835.22998046875,6941.27978515625,2330900000,21.100000381469727,102.05999755859375,0.2067411413502728
2018-04-04,6811.77001953125,7059.2900390625,6811.77001953125,7042.10986328125,2261580000,20.059999465942383,95.44000244140625,0.2101843980804367
2018-04-05,7099.25,7112.3798828125,7036.6201171875,7076.5498046875,2153030000,18.940000534057617,92.20999908447266,0.20540072358863026
2018-04-06,6999.56982421875,7066.64013671875,6877.759765625,6915.10986328125,2359780000,21.489999771118164,98.5999984741211,0.21795131950999477
2018-04-09,6971.4501953125,7074.9501953125,6944.9599609375,6950.33984375,2089220000,21.770000457763672,100.23999786376953,0.21717878014472863
2018-04-10,7060.990234375,7117.97998046875,7014.8798828125,7094.2998046875,2252020000,20.469999313354492,98.20999908447266,0.20843090830036337
2018-04-11,7055.0,7128.5400390625,7055.0,7069.02978515625,1882090000,20.239999771118164,100.0199966430664,0.20235953259773723
2018-04-12,7112.02001953125,7166.0,7105.08984375,7140.25,2027080000,18.489999771118164,98.08000183105469,0.18851957000334954
2018-04-13,7179.6201171875,7183.6201171875,7078.14013671875,7106.64990234375,1768160000,17.40999984741211,93.94000244140625,0.18533105593936247
2018-04-16,7153.8701171875,7178.509765625,7115.85009765625,7156.27978515625,1800450000,16.559999465942383,93.22000122070312,0.17764427428761492
2018-04-17,7215.1201171875,7298.58984375,7206.5498046875,7281.10009765625,1935380000,15.25,89.58999633789062,0.17021989757075437
2018-04-18,7292.3798828125,7319.580078125,7259.89990234375,7295.240234375,1908700000,15.600000381469727,92.41000366210938,0.1688128964750399
2018-04-19,7258.60986328125,7277.4501953125,7215.169921875,7238.06005859375,1982090000,15.960000038146973,95.37999725341797,0.16733068250927258
2018-04-20,7220.64013671875,7222.990234375,7123.490234375,7146.1298828125,1935160000,16.8799991607666,99.20999908447266,0.17014413180665464
2018-04-23,7173.990234375,7195.72021484375,7094.43017578125,7128.60009765625,1744480000,16.34000015258789,96.87000274658203,0.16867967058217548
2018-04-24,7160.77001953125,7171.669921875,6961.52001953125,7007.35009765625,2154270000,18.020000457763672,100.80999755859375,0.17875211679565725
